x,y
-0.765744589236,0.749785407108
-0.790998402853,0.78932493501
-0.815236962014,0.829284995075
-0.837680787897,0.869988458005
-0.862934601508,0.909527985902
-0.884214492364,0.950713566498
-0.900443620501,0.993991241518
-0.914729334787,1.03807390491
-0.929881622955,1.08179762165
-0.94416733724,1.12588028504
-0.957437797072,1.1703834806
-0.965657494184,1.21697877058
-0.972800351327,1.26402010228
-0.979943208469,1.31106143398
-0.987086065612,1.35810276568
-0.990255,1.40679015008
-0.990255,1.45679015008
-0.990255,1.50679015008
-0.990255,1.55679015008
-0.990255,1.60679015008
-0.990255,1.65679015008
-0.990255,1.70679015008
-0.990255,1.75679015008
-0.990255,1.80679015008
-0.990255,1.85679015008
-0.990255,1.90679015008
-0.990255,1.95679015008
-0.990255,2.00679015008
-0.990255,2.05679015008
-0.990255,2.10679015008
-0.990255,2.15679015008
-0.990255,2.20679015008
-0.990255,2.25679015008
-0.990255,2.30679015008
-0.990255,2.35679015008
-0.990255,2.40679015008
-0.990255,2.45679015008
-0.990255,2.50679015008
-0.990255,2.55679015008
-0.990255,2.60679015008
-0.990255,2.65679015008
-0.990255,2.70679015008
-0.990255,2.75679015008
-0.988373171664,2.80601067126
-0.981440580608,2.85313909802
-0.974297723465,2.90018042972
-0.967154866322,2.94722176141
-0.960012009179,2.9942630931
-0.952869152036,3.0413044248
-0.945726294894,3.08834575649
-0.940465266087,3.136166567
-0.935414503363,3.18407447258
-0.92827164622,3.23111580428
-0.921128789077,3.27815713598
-0.911237529716,3.32406004221
-0.89695181543,3.36814270561
-0.882009793345,3.41195351742
-0.86201700854,3.4536722348
-0.845428933749,3.49680122925
-0.827528243362,3.53938652052
-0.806099671934,3.58051051561
-0.785896621042,3.62214213793
-0.765037262355,3.66350190866
-0.744264998727,3.70489775533
-0.728543497817,3.74838569644
-0.709776233549,3.79061204105
-0.689573182657,3.83224366337
-0.667847250083,3.87324448744
-0.642593436472,3.91278401534
-0.620595652302,3.9536722348
-0.595911051427,3.99344753834
-0.567339622856,4.03161286513
-0.54208580924,4.07115239303
-0.516831995629,4.11069192093
-0.491578182018,4.15023144883
-0.466324368402,4.18977097673
-0.437814525345,4.22796181307
-0.407509949009,4.26540924655
-0.374841426665,4.29947747956
-0.337393993187,4.3297820559
-0.299613122602,4.35928164387
-0.2597401576,4.38373046911
-0.218108535279,4.40393352
-0.176476912959,4.42413657089
-0.133286333002,4.44057596511
-0.0892036696082,4.4548616794
-0.0454799528691,4.47001396757
-0.00139728947561,4.48429968185
0.0419929901624,4.50025695839
0.0836246124779,4.52046000928
0.125256234798,4.54066306017
0.165328899482,4.56462976773
0.203494226276,4.59320119631
0.243218510707,4.6180089682
0.284157749272,4.63988358135
0.323697277169,4.66513739496
0.364647082135,4.68698649856
0.407688981519,4.70378483943
0.451412698258,4.7189371276
0.495495361652,4.73322284189
0.539578025045,4.74750855617
0.583301741784,4.76266084434
0.627025458524,4.77781313251
0.671108121917,4.79209884679
0.713421561592,4.81065584498
0.75595583375,4.82867970639
0.800038497143,4.84296542068
0.843218510699,4.85943032444
0.884886208976,4.87954628027
0.928646001676,4.89461147338
0.972692589121,4.90898428273
1.01641630586,4.9241365709
1.06049896925,4.93842228518
1.10458163265,4.95270799947
1.14830534939,4.96176876091
1.19238801278,4.96176876091
1.23647067617,4.96176876091
1.28058941552,4.96168166585
1.3268002493,4.95654380807
1.373841581,4.94940095092
1.4208829127,4.94225809378
1.46918584089,4.938161
1.51918584089,4.938161
1.56918584089,4.938161
1.61918584089,4.938161
1.66918584089,4.938161
1.71879081828,4.93720733106
1.76630370124,4.93120289939
1.81334503294,4.92406004225
1.86038636463,4.91691718511
1.90742769632,4.90977432796
1.95446902802,4.90263147082
1.99988981656,4.89157627643
2.04436750257,4.87824423109
2.090937283,4.86996294847
2.1379786147,4.86282009133
2.18426597713,4.85385699136
2.22846124514,4.83984312867
2.27056441874,4.82077850325
2.31330895698,4.80326226907
2.35627870445,4.78628973808
2.39740269954,4.76486116665
2.43852669464,4.74343259522
2.48015831696,4.72322954433
2.52178993928,4.70302649344
2.56489342417,4.68637683313
2.60897608757,4.67209111885
2.6526998043,4.65693883068
2.6967824677,4.6426531164
2.74086513109,4.62836740211
2.78458884783,4.61321511394
2.82831256457,4.59806282577
2.87239522796,4.58377711149
2.91464708213,4.56507143273
2.9572429398,4.54719625189
3.00132560319,4.53291053761
3.04540826658,4.51862482332
3.08913198332,4.50347253515
3.13295336153,4.48855602262
3.17693836347,4.47403453269
3.22066208021,4.45888224453
3.2634215616,4.44140208631
3.30454555669,4.41997351488
3.34521294367,4.39744259393
3.38475247156,4.37218878032
3.42587646665,4.35076020889
3.46541599455,4.32550639528
3.50495552245,4.30025258166
3.54449505034,4.27499876805
3.58561904543,4.25357019662
3.62515857333,4.22831638301
3.66587260266,4.20589806668
3.70582209632,4.18163399797
3.74536162422,4.15638018435
3.78490115212,4.13112637074
3.82444068002,4.10587255713
3.86193913262,4.07569115181
3.89938656609,4.04538657547
3.93565949814,4.01224650186
3.9710148372,3.9768911628
4.00637017626,3.94153582374
4.04172551532,3.90618048468
4.07708085438,3.87082514562
4.11118516335,3.83495161293
4.14148973969,3.79750417945
4.17179431603,3.76005674597
4.20209889236,3.72260931249
4.2324034687,3.68516187901
4.26268253548,3.64770387913
4.2879363491,3.60816435122
4.3144411928,3.56914301696
4.34176159128,3.53045949654
4.3670154049,3.49091996864
4.39137713508,3.45101092768
4.41158018597,3.40937930536
4.43180874641,3.36775824945
4.45321180829,3.32662368796
4.46956410744,3.28339703204
4.48770057347,3.24090940224
4.50614496704,3.19854932021
4.52218933864,3.15519511653
4.54239238953,3.11356349421
4.5578781148,3.06997789165
4.57216382909,3.02589522825
4.58644954338,2.98181256486
4.60160183154,2.93808884812
4.61588754583,2.89400618473
4.6284146028,2.84919506162
4.63851612825,2.80337925046
4.65280184253,2.75929658706
4.66708755682,2.71521392366
4.6813732711,2.67113126026
4.69094165977,2.62509461661
4.69808451691,2.57805328491
4.70576051084,2.53123278569
4.71586203628,2.48541697454
4.7264966985,2.43982199586
4.74218212345,2.39631911161
4.76291831112,2.35490832178
4.78434688255,2.31378432669
4.80577545398,2.2726603316
4.82667088863,2.23131550403
4.84251556055,2.18787858204
4.85330946976,2.14234956562
4.85905261624,2.09472845479
4.859745,2.04501524954
4.859745,1.99501524954
4.859745,1.94501524954
4.859745,1.89501524954
4.859745,1.84501524954
4.859745,1.79501524954
4.859745,1.74501524954
4.859745,1.69501524954
4.859745,1.64501524954
4.859745,1.59501524954
4.859745,1.54501524954
4.859745,1.49501524954
4.859745,1.44501524954
4.85538662104,1.39682054921
4.84824376389,1.34977921751
4.84110090675,1.30273788581
4.83395804961,1.25569655411
4.82681519247,1.20865522241
4.81967233532,1.16161389071
4.81252947818,1.11457255901
4.80747871546,1.06666465343
4.80016166819,1.01969547364
4.7877938582,0.974818388275
4.77037528549,0.93203339733
4.74747485148,0.892381264811
4.7178626589,0.858831225427
4.68319970361,0.827373280466
4.64575227013,0.797068704131
4.60830483665,0.766764127795
4.57085740317,0.73645955146
4.53340996969,0.706154975125
4.49916754655,0.673660642906
4.46886297022,0.636213209428
4.43855839388,0.598765775945
4.40825381754,0.561318342466
4.37644130268,0.527511394642
4.34253669339,0.498755209537
4.30653998968,0.475049787156
4.26718521831,0.453903633721
4.22491223134,0.435248974064
4.18054714996,0.421645077131
4.13408997414,0.413091942918
4.08704864244,0.405949085775
4.04000731074,0.398806228632
3.99296597904,0.391663371489
3.94441670881,0.388161
3.89441670881,0.388161
3.84441670881,0.388161
3.79441670881,0.388161
3.74441670881,0.388161
3.69441670881,0.388161
3.64505807346,0.386612608765
3.59779153253,0.380013454811
3.55075020084,0.372870597668
3.50370886915,0.365727740525
3.45666753745,0.358584883382
3.40962620576,0.351442026239
3.36258487407,0.344299169096
3.31676906291,0.334197643653
3.26995294044,0.326511083321
3.22291160874,0.319368226179
3.17587027704,0.312225369036
3.12882894534,0.305082511893
3.08178761364,0.29793965475
3.03474628194,0.290796797607
2.98583806506,0.288161
2.93583806506,0.288161
2.89249335718,0.287080994767
2.86306781571,0.283742219777
2.84756144066,0.27814467503
2.84383385993,0.271001817887
2.84219837364,0.268909723464
2.84142946122,0.268909723464
