x,y
-0.84015214254,-0.420517104408
-0.887978477875,-0.407362223715
-0.935330129769,-0.392014655583
-0.981992326416,-0.374234504546
-1.02818618322,-0.355362014509
-1.07394724031,-0.335467963526
-1.11939302235,-0.314790895318
-1.16463689845,-0.29364496937
-1.20953143627,-0.271777702236
-1.2536042826,-0.248380171271
-1.29714510955,-0.224084638163
-1.34021345181,-0.199021048114
-1.38232200127,-0.172560008662
-1.4232238765,-0.144311870938
-1.46291907747,-0.114276634944
-1.50169846015,-0.0828680120703
-1.54006561953,-0.0509300450833
-1.57802055562,-0.0184627339834
-1.61509129327,0.0150187244447
-1.65157055217,0.0491190869012
-1.6875409507,0.083710765116
-1.72202242902,0.11953090793
-1.75487156351,0.156740743289
-1.78605711238,0.195375391314
-1.81553481367,0.23546182895
-1.84373619833,0.276539903029
-1.87082031466,0.318446242441
-1.89683966501,0.361141357687
-1.9228151187,0.403863402734
-1.94875233623,0.446608951951
-1.97465131757,0.489378005339
-2.00048376671,0.532183181884
-2.02575502083,0.575291846986
-2.05046507994,0.618704000646
-2.07464991251,0.662401411866
-2.09846274715,0.706310427526
-2.12189792338,0.750434473254
-2.1449554412,0.794773549053
-2.16749007917,0.839397255372
-2.18996870208,0.884047793942
-2.21239130992,0.928725164763
-2.23444001132,0.973571452212
-2.2558307658,1.01872454611
-2.27656357338,1.06418444646
-2.29661787771,1.10995932069
-2.3161350821,1.15597031804
-2.33518342876,1.20218322134
-2.35376291768,1.24859803059
-2.37215547178,1.29509089241
-2.39045109341,1.34162226728
-2.40864978259,1.38819215522
-2.42534643016,1.43513807741
-2.44020192434,1.48253043374
-2.45321626511,1.53036922423
-2.46394815331,1.57867761117
-2.47209113965,1.62747167902
-2.47764522412,1.67675142778
-2.48061040673,1.72651685747
-2.48241235295,1.77642227946
-2.4834665507,1.82636694822
-2.48308245135,1.8763146192
-2.48164415424,1.92623912789
-2.47945810867,1.97612438982
-2.47540715351,2.02572841761
-2.46909742859,2.07496589753
-2.46052893392,2.12383682958
-2.44810656821,2.17157855733
-2.43251880553,2.21822633343
-2.41382284572,2.26378316009
-2.39195088076,2.30820400221
-2.36789719093,2.35164923507
-2.34205563642,2.3942041724
-2.31439213843,2.43584412638
-2.28625073167,2.47714987217
-2.25763349068,2.51812240168
-2.22854041548,2.55876171491
-2.19903512397,2.59910964696
-2.16923753757,2.6392455498
-2.13914765628,2.67916942341
-2.10849159822,2.71864314082
-2.07724600151,2.75761438494
-2.04541086616,2.79608315577
-2.01303909172,2.83409915425
-1.9801429222,2.87167314727
-1.94672531702,2.90880739501
-1.91279687848,2.94551171328
-1.87867047207,2.98205345788
-1.84462052625,3.01866682713
-1.81049568629,3.05520639946
-1.77618850252,3.0915700622
-1.74169092103,3.12775024845
-1.70682357739,3.16356027578
-1.67155740042,3.19897110592
-1.63588748529,3.23397819791
-1.59964650083,3.26839344837
-1.56297846754,3.30235403419
-1.52593793552,3.3359123671
-1.48852490477,3.36906844709
-1.45091873972,3.40200895659
-1.41313790925,3.43475311803
-1.37490260881,3.46694757021
-1.3363152373,3.49869841445
-1.29738312897,3.53001389545
-1.25809900113,3.56088399969
-1.21845283388,3.59129494991
-1.1784446272,3.62124674612
-1.1380703342,3.6507332011
-1.09724243424,3.6795460798
-1.0560258596,3.70776738426
-1.01442061027,3.73539711448
-0.971989881124,3.76147200356
-0.928574158827,3.78563427289
-0.884173443376,3.80788392246
-0.838705268742,3.82794879959
-0.792525738876,3.84635439816
-0.745634853779,3.86310071817
-0.698079604819,3.87834342456
-0.650318503898,3.89310357945
-0.602521084285,3.9077527387
-0.554638048769,3.92212039523
-0.506699651829,3.93629030451
-0.45871711471,3.95029856892
-0.410648669273,3.96396773568
-0.362411619344,3.97699044716
-0.313991540808,3.98931892167
-0.265379614202,4.00090899239
-0.216604853939,4.01182959248
-0.16772351847,4.02227530635
-0.118739256778,4.03226490078
-0.0697047839169,4.04203212863
-0.0206558046938,4.05172868259
0.0270727650847,4.06108757948
0.074873941891,4.06800898721
0.122727442926,4.07259447972
