x,y
-3.29446338686,0.919969032411
-3.28436186141,0.965784843574
-3.27151193375,1.01046222926
-3.25361124336,1.05304752053
-3.23493107415,1.09530994109
-3.22064535987,1.13939260449
-3.2048367639,1.18284446963
-3.18397740521,1.22420424036
-3.16320514158,1.26560008704
-3.14748364067,1.30908802814
-3.13681290249,1.35466806366
-3.12518849536,1.39985307657
-3.10851332551,1.44294599506
-3.08831027462,1.48457761738
-3.06810722373,1.5262092397
-3.0466786523,1.5673332348
-3.02199405143,1.60710853834
-2.99225868783,1.64479174746
-2.96195411149,1.68223918094
-2.93577213849,1.72139425262
-2.91051832487,1.76093378052
-2.88729502017,1.80131437275
-2.86383593983,1.84159730351
-2.83858212622,1.88113683141
-2.81831748982,1.92274294417
-2.79811443893,1.96437456649
-2.7766858675,2.00549856159
-2.75648281661,2.04713018391
-2.7342492568,2.0879207419
-2.70899544319,2.1274602698
-2.68750528625,2.16855875533
-2.66231305815,2.20812379279
-2.63873080679,2.24835570445
-2.6156306731,2.28878731579
-2.59037685949,2.32832684368
-2.56975327644,2.36978427587
-2.5541804561,2.41333380248
-2.53989474181,2.45741646588
-2.52474245365,2.50114018262
-2.51045673936,2.54522284601
-2.49784258733,2.58999789316
-2.49027919802,2.63686503473
-2.48313634087,2.68390636643
-2.47345534759,2.72989636772
-2.45916963331,2.77397903112
-2.44906810786,2.81979484228
-2.43642844628,2.86455932303
-2.41873802198,2.90723170936
-2.39730945055,2.94835570446
-2.37456826352,2.98893599637
-2.34931444991,3.02847552426
-2.32361459458,3.06783029563
-2.29548920773,3.10618037895
-2.27023539411,3.14571990685
-2.24506867556,3.18529551071
-2.22355300907,3.22638342984
-2.19829919545,3.26592295774
-2.1760911452,3.30672408213
-2.15588809431,3.34835570445
-2.13445952288,3.38947969955
-2.11425647199,3.43111132187
-2.09396632604,3.47270686823
-2.07262484967,3.51386693927
-2.05242179878,3.55549856159
-2.02917298453,3.59586858742
-2.00391917092,3.63540811532
-1.98249059949,3.6765321104
-1.962015697,3.7180511281
-1.94659155724,3.76166224022
-1.92752693183,3.80376541381
-1.90621096501,3.84271021943
-1.88280290378,3.87660426231
-1.85841566405,3.90813435919
-1.82900317115,3.93709024398
-1.79269416315,3.95949799391
-1.75133439242,3.97981364942
-1.71325616069,4.00148856289
-1.67778821702,4.02647052491
-1.64441236776,4.05650324965
-1.612015697,4.0888999204
-1.57986536829,4.12189131345
-1.55188866201,4.16030298227
-1.52663484839,4.19984251017
-1.49782764418,4.2379101755
-1.46752306785,4.27535760898
-1.43721849151,4.31280504246
-1.40691391517,4.35025247594
-1.37660933884,4.38769990942
-1.34397689245,4.42418310755
-1.30862155339,4.45953844661
-1.27326621433,4.49489378567
-1.23586979996,4.52532153303
-1.19842236649,4.55562610936
-1.15980043158,4.58309518842
-1.12026090368,4.60834900203
-1.08041344823,4.63285941279
-1.03878182591,4.65306246368
-0.997150203586,4.67326551457
-0.956026208493,4.694694086
-0.914394586172,4.71489713689
-0.873270591078,4.73632570832
-0.830972094556,4.75491878247
-0.786889431162,4.76920449675
-0.742498840221,4.78274680817
-0.696016154856,4.79123835688
-0.648974823156,4.79838121402
-0.600400043373,4.801822
-0.550400043373,4.801822
-0.500400043373,4.801822
-0.450400043373,4.801822
-0.400400043373,4.801822
-0.350400043373,4.801822
-0.300400043373,4.801822
-0.250400043373,4.801822
-0.200400043373,4.801822
-0.150400043373,4.801822
-0.100400043373,4.801822
-0.0504000433726,4.801822
-0.000400043372554,4.801822
0.0495999566274,4.801822
0.0995999566274,4.801822
0.149599956627,4.801822
0.198933082425,4.80021202326
0.2461741138,4.79355128379
0.293215445493,4.78640842665
0.340256777186,4.77926556951
0.387298108879,4.77212271236
0.434339440572,4.76497985522
0.481380772265,4.75783699808
0.529088978161,4.75230411768
0.57888927848,4.751822
0.62888927848,4.751822
0.67888927848,4.751822
0.726996883742,4.74725335495
0.774038215442,4.74011049781
0.821079547143,4.73296764067
0.868120878843,4.72582478353
0.915162210543,4.71868192638
0.962203542243,4.71153906924
1.00924487394,4.7043962121
1.05817860038,4.701822
1.10817860038,4.701822
1.15817860038,4.701822
1.20715277953,4.69934544937
1.25419411123,4.69220259223
1.30123544293,4.68505973509
1.34827677463,4.67791687794
1.39531810633,4.6707740208
1.44220019105,4.66324670745
1.48699018135,4.65066863138
1.5320986656,4.63885946772
1.5791399973,4.63171661058
1.62618132899,4.62457375344
1.67322266068,4.61743089629
1.72026399238,4.61028803915
1.76746457104,4.60352963822
1.81675724414,4.601822
1.86675724414,4.601822
1.91675724414,4.601822
1.96675724414,4.601822
2.01537247662,4.59847887549
2.06241380833,4.59133601835
2.1089369464,4.58294213112
2.15336799004,4.56949748116
2.19745065344,4.55521176688
2.24153331683,4.54092605259
2.28387226606,4.52243063992
2.32638102866,4.504345193
2.37046369206,4.49005947871
2.41418740879,4.47490719054
2.45792169194,4.45978041192
2.50200435534,4.44549469764
2.54608701874,4.43120898335
2.59191339631,4.42113296746
2.63894416161,4.41396460076
2.68388283248,4.40174547135
2.72884263616,4.38957736103
2.77588396785,4.38243450389
2.82168921261,4.37230746889
2.865771876,4.35802175461
2.90985453939,4.34373604032
2.95394776919,4.32947583559
3.00013309341,4.32026639357
3.04680491205,4.312231453
3.09138463627,4.2991457497
3.1367033866,4.28784421327
3.1837447183,4.28070135612
3.2291910164,4.26970774725
3.27254522008,4.25366337564
3.31380732934,4.23256824132
3.34862953162,4.20536044746
3.37840097118,4.17606055918
3.40624394004,4.14277180499
3.43199481448,4.10443228808
3.45746946058,4.06542589696
3.48374909505,4.03093713178
3.49992720409,3.9964483666
3.51421291837,3.96246722865
3.53199043774,3.92993244372
3.54870168355,3.89695599382
3.56036216664,3.8618874495
3.56675105452,3.82419367399
3.5672841913,3.77989017811
3.5728680908,3.73349458781
3.58001094794,3.68645325611
3.58226228934,3.63854535053
3.57581181596,3.59121722409
3.56866895881,3.5441758924
3.56588448063,3.49893986038
3.56588448063,3.45485719698
3.56588448063,3.41077453359
3.56588448063,3.3666918702
3.56501790675,3.32296815346
3.56432552299,3.2791722848
3.56432552299,3.2350896214
3.55996714403,3.18920165833
3.55282428688,3.14216032663
3.54550723962,3.09519114684
3.53313942963,3.05031406147
3.52111999989,3.00529267229
3.51084428432,2.95954901304
3.49655857003,2.91546634965
3.48227285575,2.87138368625
3.46798714146,2.82730102286
3.4538756173,2.78314620756
3.44481485586,2.73689929783
3.43767199872,2.68985796613
3.433662,2.64151896198
3.43262123599,2.59195006054
3.42652970927,2.54447325353
3.41938685212,2.49743192184
3.41224399498,2.45039059015
3.40510113784,2.40334925846
3.39795828069,2.35630792676
3.39081542355,2.30926659507
3.38471333042,2.26179416481
3.383662,2.21222964013
3.383662,2.16222964013
3.383662,2.11222964013
3.383662,2.06222964013
3.37966256769,2.01388625923
3.37251971055,1.96684492753
3.36537685341,1.91980359583
3.35632665837,1.87355230935
3.34222570062,1.82939311729
3.32307398015,1.78732601966
3.30164540872,1.74620202456
3.2842162696,1.70342141037
3.26715664354,1.66048773885
3.24572807211,1.61936374375
3.22620683857,1.57744970344
3.21173636775,1.5334435687
3.20231665966,1.48734533954
3.19517380251,1.44030400784
3.18803094537,1.39326267614
3.183662,1.34507235257
3.183662,1.29507235257
3.183662,1.24507235257
3.183662,1.19507235257
3.18298018265,1.14535477056
3.17724760257,1.09772928298
3.17010474543,1.05068795129
3.15932140264,1.00515455812
3.14503568835,0.96107189473
3.13074997406,0.916989231336
3.11646425978,0.872906567943
3.10286036285,0.828541486555
3.09430722863,0.782084310743
3.08561598025,0.735684343692
3.07551445481,0.689868532534
3.06837159767,0.642827200841
3.06122874052,0.595785869148
3.05408588338,0.548744537455
3.04694302624,0.501703205762
3.03529310956,0.456528759253
3.02255578651,0.41180473121
3.01486922618,0.364988608745
3.00772636904,0.317947277044
3.00058351189,0.270905945344
2.99344065475,0.223864613644
2.98388283249,0.177823593246
2.97410417774,0.131874044662
2.9666384499,0.0849664503834
2.95412195934,0.0401509505288
2.93655470605,-0.00257245490712
2.91393669004,-0.0432037659245
2.88626791132,-0.0817429825182
2.85424513037,-0.115042303115
2.81980738431,-0.143157123566
2.7785496518,-0.164262824297
2.73519982486,-0.180317762307
2.69147610813,-0.195470050475
2.64690076066,-0.208566320181
2.60023331876,-0.216611827167
2.55319198706,-0.22375468431
2.50615065536,-0.230897541452
2.45910932366,-0.238040398595
2.41206799196,-0.245183255738
2.36330845565,-0.248178
2.31621610484,-0.248178
2.26912375403,-0.248178
2.22203140323,-0.248178
