x,y
-2.207321914,1.62493320849
-2.19082093427,1.58176813809
-2.17653521999,1.5376854747
-2.16508500298,1.49242830987
-2.15424007468,1.44692042626
-2.14069776325,1.40252983532
-2.13220621455,1.35604714996
-2.12506335741,1.30900581826
-2.11631052352,1.26263136076
-2.10250692691,1.21834899768
-2.08365256758,1.17615872903
-2.06344951669,1.13452710671
-2.04163648905,1.09356235859
-2.0147726987,1.05468970489
-1.98620127013,1.01652437811
-1.95589669379,0.97907694463
-1.92684314754,0.941111317517
-1.90284036402,0.901053595985
-1.88388834321,0.858903780035
-1.86873605505,0.815180063296
-1.85358376688,0.771456346557
-1.83929805259,0.727373683163
-1.82835546282,0.681906252259
-1.81700290728,0.636608634731
-1.79972244874,0.595520715594
-1.77617627334,0.559458049627
-1.7488303653,0.524969284449
-1.72148445727,0.490480519272
-1.6929130287,0.456499381321
-1.66135742227,0.423754330308
-1.62896075151,0.391357659549
-1.59744122104,0.356843384823
-1.56713664471,0.319395951345
-1.53610360866,0.283707175184
-1.5037069379,0.251310504425
-1.4683260893,0.22014992061
-1.42892467557,0.194562669892
-1.38938514767,0.169308856281
-1.34984561977,0.144055042665
-1.31030609187,0.118801229049
-1.27149502368,0.0917887581204
-1.23404759021,0.0614841817851
-1.19660015672,0.0311796054447
-1.16110670349,-0.00384229650845
-1.12394606476,-0.0348392566049
-1.08649863128,-0.0651438329403
-1.0490511978,-0.0954484092756
-1.01160376432,-0.125404605364
-0.974156330839,-0.145259276009
-0.935411224913,-0.158145279633
-0.895871697011,-0.16284766211
-0.857706370217,-0.16284766211
-0.817735743749,-0.158489283147
-0.776104121428,-0.148039377452
-0.734472499113,-0.127836326565
-0.696840309101,-0.111632707982
-0.658413697118,-0.0973469936959
-0.618689412687,-0.0861941378366
