x,y
1.80982540518,-0.0220757774445
1.85686673688,-0.0292186345874
1.90390806858,-0.0363614917303
1.95223650633,-0.040397
2.00181597416,-0.0414122544545
2.04930334758,-0.0474782716282
2.09469862657,-0.0585950515261
2.13800181115,-0.0747625941483
2.1792129013,-0.0959808994897
2.21349140039,-0.124254966909
2.24546753898,-0.157666892117
2.2730237131,-0.196252751068
2.2955291245,-0.236930704443
2.31298377317,-0.279700752236
2.32538765912,-0.324562894447
2.33274078235,-0.371517131083
2.34263204171,-0.41742003731
2.35207725936,-0.463507700065
2.3592201165,-0.510549031765
2.36636297365,-0.557590363465
2.37350583079,-0.604631695166
2.38064868793,-0.651673026866
2.38779154508,-0.698714358566
2.392186,-0.746894115739
2.3928423078,-0.796622264148
2.39854937832,-0.844258318132
2.40569223546,-0.891299649826
2.4128350926,-0.938340981519
2.42359292585,-0.983884941085
2.43787864013,-1.02796760448
2.45216435442,-1.07205026787
2.46579376091,-1.11640478286
2.47437240467,-1.16285139227
2.48151526181,-1.20989272397
2.48865811896,-1.25693405567
2.492186,-1.30547275949
2.49370888168,-1.35484196125
2.50028252608,-1.40211906858
2.50742538323,-1.44916040027
2.51456824037,-1.49620173196
2.52171109751,-1.54324306366
2.52885395465,-1.59028439535
2.5359968118,-1.63732572704
2.54609833724,-1.6831415382
2.55619986269,-1.72895734936
2.57048557697,-1.77304001276
2.58477129126,-1.81712267617
2.59905700555,-1.86120533957
2.61334271983,-1.90528800297
2.62762843412,-1.94937066637
2.63743259842,-1.99530964855
2.642186,-2.04334072515
2.642186,-2.09334072515
2.642186,-2.14334072515
2.642186,-2.19334072515
2.642186,-2.24334072515
2.642186,-2.29334072515
2.642186,-2.34334072515
2.64248336115,-2.39321755413
2.64783148501,-2.44100228869
2.65497434215,-2.48804362038
2.6621171993,-2.53508495207
2.66926005644,-2.58212628377
2.67640291358,-2.62916761546
2.68354577072,-2.67620894715
2.69039126672,-2.72337344987
2.692186,-2.772630047
2.692186,-2.822630047
2.692186,-2.872630047
2.692186,-2.922630047
2.692186,-2.972630047
2.692186,-3.022630047
2.692186,-3.072630047
2.692186,-3.122630047
2.692186,-3.172630047
2.692186,-3.222630047
2.692186,-3.272630047
2.692186,-3.322630047
2.69544202945,-3.37128135545
2.70258488659,-3.41832268715
2.70972774373,-3.46536401885
2.71687060087,-3.51240535055
2.72284952299,-3.55896456457
2.72377768239,-3.60343168418
2.71965507906,-3.64580670936
2.70925619247,-3.68827939601
2.69497047818,-3.7323620594
2.6806847639,-3.7764447228
2.66639904961,-3.82052738619
2.65327727035,-3.86509216726
2.64520625382,-3.91174904275
2.642186,-3.96049801266
2.642186,-4.01049801266
2.64015549109,-4.05965694833
2.63307421946,-4.10672378958
2.62593136232,-4.15376512127
2.61379932797,-4.1987398681
2.59661653089,-4.24162252051
2.57404953399,-4.28160809013
2.54433967994,-4.31445080261
2.50985091477,-4.34179671065
2.47536214959,-4.36914261868
2.43432524957,-4.39065828518
2.39113466961,-4.4070976794
2.34741095287,-4.42224996757
2.30332828948,-4.43653568185
2.25993800984,-4.45249295839
2.21830638752,-4.47269600928
2.17475686091,-4.48826882961
2.13067419752,-4.5025545439
2.08659153412,-4.51684025819
2.04286781738,-4.53199254635
1.99878515399,-4.54627826064
1.95401010684,-4.55889241267
1.90819429568,-4.56899393812
1.86429638881,-4.58372569412
1.82249057636,-4.60350821285
1.78136658127,-4.62493678427
1.73832468188,-4.64173512515
1.69424201849,-4.65602083943
1.65156963216,-4.67371126374
1.60939430665,-4.69260169903
1.56512688673,-4.7064413716
1.51876737239,-4.71523028145
1.47172604069,-4.72237313859
1.42468470899,-4.72951599573
1.37764337729,-4.73665885288
1.32919176852,-4.740397
1.27919176852,-4.740397
1.22919176852,-4.740397
1.17919176852,-4.740397
1.12919176852,-4.740397
1.07919176852,-4.740397
1.02919176852,-4.740397
0.979191768522,-4.740397
0.929191768522,-4.740397
0.879191768522,-4.740397
0.829191768522,-4.740397
0.779191768522,-4.740397
0.729191768522,-4.740397
0.679191768522,-4.740397
0.631048087304,-4.73854068122
0.58873464763,-4.73008520847
0.54851330238,-4.71657897301
0.50861482783,-4.70229325873
0.470485576998,-4.68373626054
0.433545770747,-4.66230768911
0.396605964497,-4.64087911768
0.357809839463,-4.62130686504
0.314086122724,-4.60615457687
0.270326330024,-4.59108938376
0.226243666623,-4.57680366948
0.18042785546,-4.56670214403
0.13551469414,-4.5544214291
0.0926936272383,-4.53708995145
0.0515696321446,-4.51566138002
0.00993800982412,-4.49545832913
-0.0316575365351,-4.47516818318
-0.0727815316217,-4.45373961175
-0.112321059518,-4.42848579814
-0.152614556685,-4.40505222735
-0.194246179006,-4.38484917646
-0.235482778711,-4.36369245663
-0.275022306607,-4.33843864302
-0.315674750429,-4.31587164611
-0.355685829603,-4.29175625797
-0.395471699543,-4.26709716665
-0.436349352599,-4.24507387293
-0.475888880495,-4.21982005932
-0.515428408397,-4.1945662457
-0.555573224992,-4.17077372826
-0.596091931393,-4.14788386066
-0.63563145929,-4.12263004705
-0.674924645148,-4.09678151114
-0.712372078627,-4.06647693481
-0.74981951211,-4.03617235847
-0.787266945588,-4.00586778213
-0.824109090374,-3.97410190963
-0.859921037553,-3.93984892008
-0.897368471037,-3.90954434374
-0.934815904515,-3.87923976741
-0.973945466649,-3.85299620889
-1.01348499455,-3.82774239528
-1.05302452245,-3.80248858166
-1.09256405034,-3.77723476805
-1.13368804543,-3.75580619662
-1.17322757333,-3.73055238301
-1.21394160266,-3.70813406668
-1.25389109632,-3.68386999797
-1.29373855177,-3.65935958721
-1.33537017409,-3.63915653632
-1.37700179641,-3.61895348543
-1.41812579151,-3.597524914
-1.45975741383,-3.57732186311
-1.50088140892,-3.55589329168
-1.54251303124,-3.53569024079
-1.58383672601,-3.51474378704
-1.62337625391,-3.48948997343
-1.66394160266,-3.46671271044
-1.7040397769,-3.44280758838
-1.74373855178,-3.41793823098
-1.7847032999,-3.39612520334
-1.82424282779,-3.37087138973
-1.86516712321,-3.34896070062
-1.90679874553,-3.32875764973
-1.94792274062,-3.3073290783
-1.98955436294,-3.28712602741
-2.03102673828,-3.26653852031
-2.07230998034,-3.24549440509
-2.11568531683,-3.22950105259
-2.15802426606,-3.21100563992
-2.20053302866,-3.192920193
-2.24461569206,-3.17863447871
-2.28833940879,-3.16348219054
-2.33207369194,-3.14835541192
-2.37615635534,-3.13406969764
-2.42022845234,-3.1197584738
-2.46395216908,-3.10460618563
-2.50803483247,-3.09032047135
-2.55211749587,-3.07603475706
-2.59584121261,-3.06088246889
-2.639923876,-3.04659675461
-2.68400653939,-3.03231104032
-2.72809976919,-3.01805083559
-2.77428509341,-3.00884139357
-2.82132642511,-3.00169853643
-2.86799824375,-2.99366359585
-2.91381405491,-2.98356207041
-2.9608553866,-2.97641921327
-3.0078967183,-2.96927635612
-3.05493804999,-2.96213349898
-3.10197938168,-2.95499064184
-3.14902071338,-2.9478477847
-3.19643155813,-2.94159701099
-3.2459344973,-2.940397
-3.29433946371,-2.93654624826
-3.34138079541,-2.92940339112
-3.38842212711,-2.92226053398
-3.43546345881,-2.91511767684
-3.48250479051,-2.90797481969
-3.52954612221,-2.90083196255
-3.57658745391,-2.89368910541
-3.6252238192,-2.890397
-3.6752238192,-2.890397
-3.72449535949,-2.88863834268
-3.77167480536,-2.88182892265
-3.81871613705,-2.8746860655
-3.86575746874,-2.86754320836
-3.91279880043,-2.86040035122
-3.95984013213,-2.85325749407
-4.00688146382,-2.84611463693
-4.05269727498,-2.83601311149
-4.09960049251,-2.82853681724
-4.14664182421,-2.8213939601
-4.19368315591,-2.81425110295
-4.24072448761,-2.80710824581
-4.28776581931,-2.79996538867
-4.33480715101,-2.79282253153
-4.38271505659,-2.7877717688
-4.42975638829,-2.78062891166
-4.47679771999,-2.77348605452
-4.52383905169,-2.76634319737
-4.57088038339,-2.75920034023
-4.61792171509,-2.75205748309
-4.66496304679,-2.74491462594
-4.71309178486,-2.740397
-4.76309178486,-2.740397
-4.81309178486,-2.740397
-4.86309178486,-2.740397
-4.91287095237,-2.73986386322
-4.96055802546,-2.73427996372
-5.00759935716,-2.72713710658
-5.05464068885,-2.71999424943
-5.10168202054,-2.71285139229
-5.14872335224,-2.70570853515
-5.19576468393,-2.69856567801
-5.24302684811,-2.69195595764
-5.29238110671,-2.690397
-5.34238110671,-2.690397
-5.39238110671,-2.690397
-5.44238110671,-2.690397
-5.49093475369,-2.68690519492
-5.53797608539,-2.67976233778
-5.58501741709,-2.67261948063
-5.63205874879,-2.66547662349
-5.67910008049,-2.65833376635
-5.72614141219,-2.6511909092
-5.77318274389,-2.64404805206
-5.81969093881,-2.6384175102
-5.86196830253,-2.62987494239
-5.90215357182,-2.61628161187
-5.9402467467,-2.59763751862
-5.97398154261,-2.57300393685
-6.00057348138,-2.54122749794
-6.02002256301,-2.50230820189
-6.03430827729,-2.4582255385
-6.04719428092,-2.41356309596
-6.05729580636,-2.3677472848
-6.06722314169,-2.32185932173
-6.07436599883,-2.27481799003
-6.08150885597,-2.22777665833
-6.08865171312,-2.18073532663
-6.09562038013,-2.13376614684
-6.09753828443,-2.08888906147
-6.09527199989,-2.04386767229
-6.08812914274,-1.99682634059
-6.0809862856,-1.9497850089
-6.07384342846,-1.90274367721
-6.06670057131,-1.85570234551
-6.0597319043,-1.80858886191
-6.057814,-1.75938328388
-6.057814,-1.70938328388
-6.057814,-1.65938328388
-6.057814,-1.60938328388
-6.057814,-1.55938328388
-6.057814,-1.50938328388
-6.057814,-1.45938328388
-6.057814,-1.40938328388
-6.057814,-1.35938328388
-6.057814,-1.30938328388
-6.057814,-1.25938328388
-6.057814,-1.20938328388
-6.057814,-1.15938328388
-6.057814,-1.10938328388
-6.057814,-1.05938328388
-6.057814,-1.00938328388
-6.057814,-0.959383283879
-6.057814,-0.909383283879
-6.057814,-0.859383283879
-6.057814,-0.809383283879
-6.057814,-0.759383283879
-6.057814,-0.709383283879
-6.057814,-0.659383283879
-6.05468114157,-0.610680956327
-6.04753828443,-0.563639624627
-6.04039542729,-0.516598292927
-6.03221180614,-0.469988059793
-6.01897742227,-0.425469921084
-6.00469170798,-0.38138725769
-5.98640656139,-0.338961213399
-5.96811084839,-0.296539545857
-5.9538251341,-0.252456882464
-5.93763208192,-0.209164264292
-5.91742903104,-0.167532641976
-5.90209198634,-0.123885453899
-5.88294026586,-0.0818183562622
-5.86158822309,-0.0429606457134
-5.83623674802,-0.00994374311009
-5.80489140767,0.0187042141221
-5.7701202245,0.0453683048038
-5.73325694691,0.0669816327662
-5.6894355687,0.0815286322478
-5.64333733954,0.0909483403432
-5.59629600784,0.098091197486
-5.54925467614,0.105234054629
-5.50134677056,0.110284817353
-5.45372128298,0.116017397425
-5.41182837547,0.123160254568
-5.36993546796,0.130303111711
-5.32804256045,0.137445968854
