x,y
2.482278074565764,-1.2702562693768407
2.495318674542986,-1.343843592955988
2.5085076705908325,-1.4173932741944402
2.521783458678719,-1.4909089427683604
2.5350529883437147,-1.5643976229120913
2.548191814729373,-1.637869975727659
2.561104660842771,-1.7113353601849823
2.5737069809202566,-1.784809310295735
2.5858530490050473,-1.8583265550976389
2.597440649933553,-1.9319114287850994
2.6083363035881835,-2.0055925450835685
2.6183672885002807,-2.079396273388369
2.627549903948088,-2.153319863919899
2.6359158594410186,-2.227362370116696
2.6435424822258007,-2.3015184650235083
2.6505228227653426,-2.3757811244060036
2.6569467181533017,-2.450143333608679
2.662794998139651,-2.5246044736627535
2.6680287034973063,-2.599163597849314
2.672717488713717,-2.6738025683486155
2.6769593876832953,-2.748498220202369
2.6808818591075863,-2.823224661702798
2.6845841800877945,-2.8979627806147423
2.687936454541335,-2.9726881718122318
2.6907475981109545,-3.0473706461026584
2.692835397291482,-3.121982757096456
2.6941100846247608,-3.1965167691838303
2.6945599323616367,-3.2709722649020163
2.694194801502457,-3.34534325348943
2.6929834462759974,-3.419615772095777
2.6906740342865696,-3.4937617108607117
2.686858483590484,-3.567697421154352
2.6810012808480206,-3.6412214214467067
2.672651644574234,-3.7140587320190477
2.661562906942585,-3.7858631846633397
2.6475291998057333,-3.8562712055279604
2.63034175176373,-3.9249517907906455
2.6096023258274847,-3.9915228318790525
2.5847479453463684,-4.055556403786468
2.555285740426136,-4.116636320950332
2.5208287004736434,-4.174332670526671
2.4812389325577993,-4.2282431521351835
2.436675529097645,-4.278177183359391
2.3875637560031127,-4.324175353110715
2.3343203462679085,-4.3663806581765785
2.2773617266389277,-4.40517604632273
2.217073031204567,-4.440911347730823
2.1538062225065957,-4.473807580536096
2.0880142664212578,-4.50412538446479
2.0202448785285796,-4.53213825439512
1.951005442558703,-4.558066583375792
1.8807682933125491,-4.582173007958055
1.8099178503653182,-4.604726439131899
1.7386472895364822,-4.625746177143512
1.667007984833747,-4.6451410692755974
1.5950329337320301,-4.662836555953677
1.5226670467423702,-4.678576219570019
1.4499021628482431,-4.692252043375876
1.3767699794726873,-4.703889957566901
1.30331865749692,-4.7133749544509485
1.229618177259189,-4.720601091546558
1.155778808198555,-4.725467134275408
1.0818995977546049,-4.727855047402135
1.0080365060185699,-4.727721702570301
0.9342741339630081,-4.725136694146968
0.8606854990492749,-4.720203270614084
0.7873569269065204,-4.712888879617705
0.7144030443409406,-4.703159871487516
0.6419097534975293,-4.690890148461743
0.5699738940543693,-4.675885577336581
0.49863391123219714,-4.658253038859323
0.4278830376791092,-4.638178896787133
0.3576506513715536,-4.615950279280815
0.2878800505457395,-4.591829610842721
0.21858523782472616,-4.565914610906992
0.149806095733231,-4.538242310828593
0.08159062654653404,-4.508797969705066
0.013932170420632772,-4.477736498280244
-0.05318011169529946,-4.44524602504147
-0.11974005686176703,-4.411492723665631
-0.18578223500941426,-4.376704870811105
-0.25126822593255405,-4.340891371991271
-0.3161722347533473,-4.304035692916993
-0.38048162786327744,-4.266118763381385
-0.4442068261977692,-4.227160215595257
-0.5073929800873263,-4.187260461378303
-0.570117632250307,-4.1465829605246585
-0.6324473824450916,-4.105292026752902
-0.6944367088504624,-4.063493256223981
-0.7561956319661096,-4.021366157548153
-0.817867934046534,-3.9791337259652693
-0.8795861964868781,-3.9369909190483394
-0.9415365320758724,-3.8952057472212953
-1.0038268993496242,-3.8539371148711528
-1.0664946190147493,-3.813244536983687
-1.129560565445944,-3.7731628453728288
-1.1930246620262697,-3.7336912228787726
-1.2569002647862924,-3.6948542213408455
-1.3212048953093998,-3.6566837456777064
-1.3859444625697606,-3.6191907179339093
-1.451075070409277,-3.5823123311937195
-1.5165409427150571,-3.545971583521835
-1.5822955628325666,-3.5101245369161944
-1.6482742704867164,-3.474706150939701
-1.7144892558447635,-3.43977776015318
-1.780976721398977,-3.4054287223770476
-1.8477754618833258,-3.371753232862349
-1.9149442888913413,-3.3388765282823885
-1.98249713944982,-3.306846597964582
-2.0504585919311715,-3.275741503361237
-2.1188675141170688,-3.2457035913999066
-2.187751474567156,-3.216830464342644
-2.2571363420505612,-3.189231147075837
-2.3270199644196197,-3.1629456570601224
-2.3973979646460446,-3.1380091900703686
-2.4682353624588558,-3.1143995366474098
-2.5395101078557154,-3.092170707671075
-2.611193994676764,-3.071316728669376
-2.683256910633329,-3.0518232351924253
-2.755685854700041,-3.0337005652518894
-2.828455966316291,-3.0169144027755337
-2.901518052717396,-3.0013545520843063
-2.9748435557796338,-2.986999339156168
-3.0483934026773545,-2.9737246139384492
-3.1221386256247445,-2.9614166978259444
-3.1960521368730754,-2.949965850944271
-3.2701074900766978,-2.939254145593604
-3.344262285609495,-2.9290205489476815
-3.4184899156615938,-2.9191375043391705
-3.4927647587523936,-2.9094996508388373
-3.567063649923618,-2.9000089545523817
-3.6413714485846835,-2.890607238370144
-3.7156761579470263,-2.881178167983177
-3.789959894173955,-2.871536075934719
-3.86421880217702,-2.8616514583003347
-3.9384537658722145,-2.851531515896788
-4.012670617198456,-2.841243839002507
-4.086878706473642,-2.830895751361931
-4.161099986811795,-2.8206902511892906
-4.2353388892838355,-2.810665626098965
-4.3095954138897685,-2.8008218760909784
-4.383869560629579,-2.7911590011652354
-4.4581567832814555,-2.7816415586163243
-4.532465836095267,-2.772359853729478
-4.606810485801305,-2.763483722831599
-4.681198895289027,-2.755116725867886
-4.755634295802841,-2.747295554844226
-4.830105023464929,-2.739885029203845
-4.904596393996171,-2.73269562876588
-4.979090011709504,-2.725524762476037
-5.053581548525433,-2.7183331551528465
-5.128065263819619,-2.7110948967610202
-5.202497993663473,-2.703662069405678
-5.276723749642703,-2.69572996298424
-5.35038540893273,-2.686760685813428
-5.423030993055425,-2.676074918417699
-5.494166020367294,-2.6629740776500723
-5.563268277525843,-2.646844642011632
-5.629823836456476,-2.6272344417672597
-5.6932994370171155,-2.603714706392367
-5.7530705269652,-2.575849249763067
-5.808432078802706,-2.543128251296615
-5.8586897128390465,-2.505083771050165
-5.903225193794402,-2.4614916902896145
-5.941718573394116,-2.4124697409103533
-5.974260518863466,-2.3584561966619715
-6.001121298802262,-2.3000160995405183
-6.022655993318103,-2.237740680203541
-6.039282989222347,-2.1721913181162975
-6.051428996065598,-2.103880749057967
-6.059561772124242,-2.03332583075552
-6.064331620030474,-1.961050811202253
-6.066538297423135,-1.8875746292504516
-6.066974975080032,-1.8133841106439519
-6.066394804870153,-1.7388444622877373
-6.065299435579529,-1.6641592092575355
-6.063951733491638,-1.5893910610306818
-6.062526449191456,-1.5145653575176041
-6.061155959980553,-1.4396964007448982
-6.059916397871609,-1.3647931975314105
-6.058810857657836,-1.2898694624788067
-6.057806375573879,-1.2149394294902596
-6.056701466101597,-1.1400319637642369
-6.055168303026391,-1.0652007337158746
-6.052899531267091,-0.9904917004619804
-6.04956930074021,-0.9159583320065323
-6.044925137053326,-0.8416462690464392
-6.038689846926681,-0.7676214366414733
-6.030466613787134,-0.6940319226139131
-6.019763021989519,-0.6211234482549806
-6.006058061872887,-0.5492748824969187
-5.988922263070933,-0.47898036308459524
-5.967953395949937,-0.4107512355691494
-5.942901001207332,-0.34508289889407706
-5.913622863714544,-0.28240287799509467
-5.87993657586572,-0.22314895374845634
-5.8449355088570645,-0.1685370140695781
-5.8085952602555775,-0.11878077541640053
-5.770910885412478,-0.07414064467495685
-5.7320641261783045,-0.034805609604454446
-5.692400051079703,-0.0008565675928604577
-5.619240611232115,0.033558626599861086
-5.546256602720181,0.0632267718224675
-5.473955366232278,0.08866901902346136
-5.402771236660889,0.11041730920131165
-5.333101887783599,0.12903744277052276
