x,y
2.591819587322024,2.029632880758014
2.5766379969559887,1.9562651242282292
2.5609265011087183,1.8829880855145444
2.5447228835531925,1.809811263658323
2.5280275980335363,1.7367497880691523
2.5108250720973624,1.6638187256708874
2.4930826431023414,1.591032179675834
2.4747530505024615,1.5184055679835216
2.455779636911184,1.4459561626681663
2.4361001875965824,1.3737040998025392
2.4156366113311956,1.3016780440134572
2.3943162430463127,1.229909802535333
2.3720793872593893,1.1584297673531214
2.34888827516098,1.087263250670249
2.3247214322387793,1.0164343689906326
2.2995660611216024,0.9459680601673011
2.2733838033729787,0.8759034921616071
2.2461028068024325,0.8062958537280731
2.2176333486121624,0.7372098746095284
2.187887021924327,0.6687088232545784
2.1567824742952597,0.6008557670545409
2.124248861722873,0.5337230517280727
2.090204683841743,0.4674085888881958
2.054534006709199,0.4020605049933459
2.017075587635249,0.33790094209361676
1.9776555737147294,0.2752120064730783
1.936098313280806,0.2143326906958105
1.8922568340554609,0.15563908740965182
1.8460169198307517,0.09953574633907003
1.7972875555444903,0.0464645572636595
1.7459747369103118,-0.0031044056395024278
1.6919927361443712,-0.0486866951490148
1.635303220164836,-0.08982632337531449
1.575934410789296,-0.1261364891259893
1.5139973468762422,-0.1573390516888824
1.4496914299284844,-0.1833064627337171
1.3832619425096713,-0.20406354847127695
1.3149789920724633,-0.21978821877699106
1.2451153141761964,-0.230791467846871
1.1739366450472515,-0.23749822190949788
1.1016976337091675,-0.24042936275537619
1.0286515102717457,-0.2401359676341701
0.9550386603338072,-0.23719102415661464
0.8810578322375822,-0.23216492805434719
0.8068588714552947,-0.22560972326604434
0.7325416170529087,-0.21804721314546116
0.6581586675321285,-0.2099225551679229
0.5837361382985495,-0.20157078607475176
0.5092858851766406,-0.19320573422801646
0.43481544463354727,-0.1849185366207129
0.36033186879747436,-0.17669823835289744
0.28584068223579884,-0.16849330837690024
0.21134634099699845,-0.16026706491451437
0.13685444180144213,-0.1519817373022181
0.06237272724775078,-0.14359138662301296
-0.012083529070509691,-0.13500560047279953
-0.08648755066074809,-0.12606118484025242
-0.1608051492178797,-0.11657054956072477
-0.23499543470824769,-0.10634596435919308
-0.30900612003436123,-0.0951999601716853
-0.38277812910663034,-0.08297353347141323
-0.4562456123827845,-0.0695249672926681
-0.5293343674107618,-0.05468562379480835
-0.6019771312229185,-0.038285622924559615
-0.6741181113183021,-0.0201815291202454
-0.745709170552141,-0.00025269526396032305
-0.8167128769846235,0.021574119031317895
-0.8871074990164596,0.04529887578221636
-0.9568827689192618,0.07087897109031438
-1.0260451570128781,0.09822627038009779
-1.0946320746799634,0.12718497114230543
-1.1627035876816638,0.15756424560892235
-1.2303302655997284,0.18915855809536275
-1.297582715390436,0.22175671521311324
-1.3645055798396104,0.2551939672936592
-1.431111555239001,0.28936953316141656
-1.4973977085273003,0.3242190828441518
-1.5633544944357993,0.3597016623394178
-1.6289565947188276,0.3958145210360198
-1.6941488864760395,0.4326000868669193
-1.7588019690544656,0.4701837081508682
-1.8226559625912464,0.5088010752730097
-1.8853168365077884,0.5487537841907506
-1.9462901437233548,0.5903480046393792
-2.0050562384321005,0.6338579672136131
-2.061099189199646,0.6795112507615539
-2.1139233652241183,0.7274832891147707
-2.1630460683954427,0.7779282180839937
-2.2079901681060954,0.8309997015525847
-2.2482959584775366,0.8868295886739781
-2.283559221869111,0.9454893195451199
-2.313509409767719,1.0069233477022217
-2.338085145581041,1.0709283761206878
-2.3574561600338115,1.1372118399949893
-2.3720025507693476,1.205461660852221
-2.3821903998869365,1.2753849840230456
-2.388548277751851,1.346709063295974
-2.3916402774532215,1.4191817816440921
-2.392028078853465,1.4925579923942238
-2.39025191125875,1.5665896060507687
-2.3868166726169155,1.6410362758466364
-2.3821756308218185,1.7156887486274797
-2.3767158016976873,1.790404644439794
-2.3707453031246253,1.8651178869981373
-2.3644772209989,1.9398111548120451
-2.358009261311757,2.0144842813650636
-2.3513647525609684,2.0891352463475443
-2.344475695716009,2.1637533776287836
-2.337199646899143,2.2383207629354858
-2.329378259340942,2.31281587055131
-2.3208684657000753,2.3872152174441585
-2.3115656298070633,2.461495204171453
-2.301390619659294,2.535631178663954
-2.290254858766592,2.6095943848618535
-2.278049037797443,2.6833517746625044
-2.2646453018512758,2.7568660862237135
-2.2499191267892646,2.8300999681091867
-2.2337838463112525,2.903022913678431
-2.2162192127088907,2.9756154576759593
-2.1972630118961702,3.0478675653641045
-2.1769803905585627,3.119775908539926
-2.1554489531008754,3.191342902527309
-2.1327415157818677,3.262574521551374
-2.108932199460141,3.333480519618845
-2.08409725989308,3.404069877201358
-2.058276705324924,3.4743302174574286
-2.031457080591747,3.544207129005921
-2.003558483633659,3.6135820593264856
-1.9744141091022755,3.6822433363681832
-1.9437998969780246,3.749917946721523
-1.9114534306994209,3.8162836389709285
-1.8770909420017903,3.8809912843666052
-1.8404144100515452,3.9436758129291776
-1.8011211317731841,4.003960798527615
-1.7589113696347498,4.061459247952065
-1.7135113044032493,4.115789932277865
-1.664739457691872,4.1666197538220135
-1.6125387988026079,4.213704047908914
-1.5569870150599545,4.25692023113848
-1.4982938321089936,4.296304152005147
-1.4367301720077155,4.331979698822375
-1.3726035238669443,4.364135025247197
-1.306236030398451,4.392972825695987
-1.241325872743646,4.418262113266142
-1.1782191775297415,4.440357696876873
-1.1172564050791642,4.459630445644509
-1.0587599808881532,4.476450581080563
-1.0030003218740413,4.49115682779893
-0.9192794235932533,4.504980266457796
-0.8386153220512051,4.516321719144882
-0.7611015347811767,4.5253144858321885
-0.6868003484542919,4.532089507186507
-0.6157538307593668,4.536782584370711
