x,y
-2.147489160761621,-0.15937632637211685
-2.2214210236928675,-0.15936864568750764
-2.295146246010912,-0.1577905458578197
-2.3686458859612465,-0.15437626541098304
-2.4418108436527266,-0.14868190086782107
-2.5144116940771184,-0.14021593721502335
-2.5861127956372165,-0.12854267980490341
-2.656485976041905,-0.11337837820665797
-2.725151368846765,-0.09451593411094805
-2.79175241862737,-0.0718573726001086
-2.8559652394145782,-0.04532467175417665
-2.9174028135297387,-0.014660759057546713
-2.9755840751590963,0.02042604466728548
-3.029960054033422,0.060142332222778094
-3.0798931840356953,0.1046654554310269
-3.124842189877567,0.1538020258424453
-3.1644528350843313,0.2071437332944619
-3.1986213196071933,0.264239169256248
-3.227469015196011,0.324636247148236
-3.2509821976597255,0.3879101063648793
-3.2692166672206575,0.4536987473886178
-3.2821088654268777,0.521635992272552
-3.289633780753583,0.591269743898895
-3.292008520229544,0.6621040829339044
-3.289558992579029,0.7336480844787197
-3.2827337319263057,0.8054004521543696
-3.27203942170509,0.8770565342275489
-3.2578902306993003,0.9484211669234419
-3.2405164872858085,1.0193433877201947
-3.220088625137044,1.089760462958683
-3.196967344788537,1.1596649211832037
-3.171387963717976,1.229013909901747
-3.1437854343651193,1.2978350622700567
-3.114556548739664,1.3661337572481642
-3.0838343389690337,1.433864296696239
-3.0517427036796665,1.5010077014155208
-3.0184394308862945,1.567594484425376
-2.9840485148911267,1.6336682540866718
-2.948782028014385,1.69934337185029
-2.9130023649233383,1.7648097498214295
-2.8770077321879235,1.8302072037566433
-2.840984707601912,1.8956218926528798
-2.805246948959958,1.961185296540787
-2.769969477261652,2.02695406243412
-2.7353018230587303,2.0929874173459755
-2.7015225531012756,2.1593924477475817
-2.668818600638385,2.226256789571053
-2.637264064235783,2.2936221675263138
-2.606853062948792,2.361483498958611
-2.5774987573424877,2.429785093205904
-2.5489448909785146,2.498389501387063
-2.5209427078345072,2.5671802644325368
-2.4932464887381016,2.6360487471999168
-2.4655108336962783,2.7048680109538736
-2.43740071591972,2.7735300009440547
-2.408691667914942,2.8419489417039756
-2.37911010990854,2.9100207550518498
-2.348498148625758,2.977667189901359
-2.3168476539269793,3.044882551145239
-2.284290989148621,3.111736560146701
-2.2509459738904845,3.1783009049059245
-2.2168881920432124,3.244607499996235
-2.182063943265149,3.310566554318788
-2.146359318662862,3.375986586832477
-2.109683260030385,3.4407017599149388
-2.0720280536582454,3.5046357145319575
-2.0333634065496184,3.567731225574912
-1.993758460224674,3.630000515141436
-1.9532445147019217,3.6914494404176956
-1.911696969321115,3.751999082878225
-1.8688479652884364,3.811501956136672
-1.8244932606286959,3.8698261121998403
-1.7785888040184403,3.9269293472812485
-1.7312937989931907,3.9829531364785318
-1.6828998839763525,4.038229437179259
-1.6336481199628796,4.09297471320823
-1.583621913828443,4.147189487494888
-1.5328289579600938,4.200795790942015
-1.481126243927644,4.253595351162465
-1.428384001816287,4.305400124139741
-1.3745134106739787,4.355994957664668
-1.31946190890649,4.405128233914997
-1.2631518711404102,4.452495884654464
-1.2054767907705788,4.497735223272576
-1.1462894746852363,4.54044000948009
-1.085407713264967,4.580148361666565
-1.0227334027254873,4.616524686670449
-0.9582852364341878,4.649406010480812
-0.8921324537714419,4.67869407387802
-0.8244169104438264,4.704348457012131
-0.7552594408252169,4.726324776307129
-0.684825409111566,4.744712627811131
-0.6133121725411712,4.7597201728634175
-0.5409214774834883,4.771644723067066
-0.4678404754890586,4.780810672774795
-0.3942261989281075,4.787528304773819
-0.3202130974438866,4.792080547980152
-0.2459068836687166,4.794716259218717
-0.1713840353096625,4.795697814018094
-0.09670944652017077,4.7953008824681085
-0.021950065702778687,4.793766079355684
0.052825678581438495,4.791269809598965
0.12757848737540023,4.787915137884404
0.2022850582431861,4.783745846252799
0.27693555188096397,4.778790926780058
0.35154206691301937,4.773225367655662
0.42611851115668564,4.7672297034470255
0.5006748759169088,4.760926376365763
0.5752167192684432,4.754397484388193
0.649740249699633,4.747612649547568
0.7242322573767286,4.740449810224607
0.7986766495031681,4.732828377202182
0.873080203454002,4.724839398945232
0.9474499434635373,4.716575925916519
1.0217933333940579,4.708133988890651
1.0961211707841194,4.69964161835566
1.1704278164765647,4.6910413445059955
1.244706118296282,4.682239333223304
1.3189521979718002,4.673195470898596
1.3931578603865145,4.663872887142162
1.4673062656989337,4.654238189975567
1.5413825876099487,4.644316188973608
1.615379797215203,4.634147387914206
1.6892722255995292,4.6236269167287904
1.7630344965848277,4.612650139625831
1.8366455782351885,4.601124165851733
1.9100904454665617,4.588894405768105
1.9833480245500823,4.57578726444728
2.0564070490708026,4.561704328843401
2.1292520909027246,4.546572280824254
2.201877863477751,4.530377847709527
2.274316243292244,4.5132536115820585
2.34662227619369,4.495389391621476
2.4188455405712226,4.476936981241405
2.4910330651205186,4.458084935574064
2.563202083284267,4.438919745710148
2.6352954577908605,4.419371217470266
2.7071361363878843,4.399188887743824
2.7784969943742173,4.378178063101762
2.849138628643356,4.35605442860826
2.9187322348556393,4.332494995495541
2.9869855053894465,4.307195581268164
3.0534272678290186,4.279667835379991
3.1174631900427645,4.249329723058329
3.178545166108,4.21564425085352
3.2360089994886287,4.178028645775049
3.289207335864239,4.136102254263227
3.337691172883998,4.089745794384891
3.3812243599813065,4.039133114921777
3.419692749121884,3.9845068963899024
3.452977899154792,3.9261426353410194
3.481093769380246,3.864398118942514
3.503948486789657,3.7995757955170895
3.5217046060454837,3.7321293890178566
3.534732025137405,3.6625680471841573
3.5432861302562912,3.5913779902108196
3.547854862641568,3.5190855503050127
3.5490557064070263,3.4460953103770837
3.5473644512259366,3.3726898666448815
3.543165923718238,3.299038893683221
3.536743192472821,3.225258495073323
3.5283850132091175,3.15146878065355
3.5184073208440942,3.077720872460537
3.5072386989835884,3.004066365454298
3.4953243616170617,2.9304817212798575
3.4830208920077954,2.8569261182157923
3.4707735317381463,2.7833450574687593
3.4588497654732837,2.7096877184457835
3.4472995593064244,2.6359459509925127
3.436059687431179,2.5621403157754994
3.4249348112264837,2.4883296295957926
3.4138539596351016,2.4145493360694186
3.4027255748031706,2.3408463084237976
3.391423967290473,2.267258632427829
3.379870298110731,2.193801707054746
3.3678394078265743,2.12050280607156
3.3551260905887315,2.0473857633843444
3.341566890003799,1.9744796273082041
3.32712449151693,1.9018038153178303
3.311842345405168,1.8293546911404661
3.2959040329441986,1.75709102902095
3.2796383166114538,1.6849151631937183
3.2632431612874537,1.6127670568303252
3.2469876337290966,1.5405569588388737
3.231133327922553,1.4682083627280633
3.2157433445748698,1.3957079661784526
3.200896618105384,1.3230491844814622
3.1865921950636302,1.2502342741633008
3.172671741510948,1.1772815168798818
3.1589306028331094,1.104211224473417
3.1452665804374043,1.0310338959342857
3.131624233413401,0.957764209262681
3.1179569900093007,0.8844262376081726
3.1042939674514294,0.8110190142129348
3.090504887521286,0.7375896971884544
3.0762717922083773,0.6642495320743418
3.0612933022387345,0.5911441327781439
3.045151487916206,0.5185415125458768
3.027409809843169,0.44682440221206576
3.007766413307319,0.3763906012192084
2.9858715911287668,0.307725526056144
2.9612529850156015,0.24134434368237656
2.9333773407100487,0.1777695056855677
2.9017053904871,0.11757618676221782
2.865653880839762,0.06139232489596047
2.824838109282135,0.009792061127743779
2.7825141622163585,-0.03645410789753001
2.7387920421656595,-0.07719564093112652
2.6939904878402015,-0.11246502623848009
2.6485544432196626,-0.1425007332987498
2.602898608727113,-0.16756610195222166
2.5242988968023923,-0.18849917210473066
2.446445285608405,-0.20506444920788525
2.369857057101189,-0.21778160742436903
2.2950246518968864,-0.22721304417270538
2.22245407192573,-0.233967551203774
