x,y
-2.794259423259813,1.9992816494004766
-2.792933852688962,1.9243821123176372
-2.791574996277904,1.8494510547602114
-2.790236933408317,1.7745127398835463
-2.7888528485065343,1.6995837282471211
-2.7872530547947476,1.624688248539769
-2.785158578600621,1.5498712653084656
-2.782212765570199,1.4752025711981422
-2.7780294672123254,1.400774826129305
-2.7722019777768705,1.3267075507753685
-2.7643243645738074,1.2531420236012292
-2.753997171738281,1.180243505652771
-2.7408188972062306,1.1082112683755552
-2.7244146716247597,1.0372780825561587
-2.7044509646894297,0.9677027963348801
-2.6806443428669273,0.8997702866945272
-2.652777000413221,0.8337790369230131
-2.620726498396525,0.7700253016499199
-2.584455431219419,0.708796722933972
-2.544009383923663,0.650357177346842
-2.499518363082131,0.5949216670247732
-2.4511682121579783,0.5426623256836531
-2.39919059584034,0.49370630632019874
-2.343870448265844,0.4481180703594527
-2.2855231989096745,0.40590488262884583
-2.2244766698948952,0.36703102571780266
-2.161067324267072,0.3314040927295421
-2.0956244172230614,0.29888881958716484
-2.028450315287982,0.2693224744870928
-1.959823776463557,0.24250716172578257
-1.8899946728794075,0.21821895144907688
-1.8191752779872115,0.1962377238269848
-1.747551496663692,0.17634052398589506
-1.6752860091740418,0.15830321784782586
-1.6025100617381165,0.14192343817188058
-1.529331243225243,0.1270020085364505
-1.4558416807720294,0.1133275398549014
-1.3821136148342608,0.10070495166137872
-1.3082034282332882,0.08895650515916698
-1.2341557761014377,0.07790721706859882
-1.1600024942048317,0.06741440562574708
-1.0857659869800496,0.05738730206383558
-1.0114645842023466,0.04776925017909228
-0.9371114745659104,0.03854584344884793
-0.8627139638139445,0.02974214203376957
-0.7882777463145239,0.021388943246625658
-0.7138038301135019,0.013538262422367664
-0.6392875395544539,0.006270969718931596
-0.5647236382664245,-0.00033140993325320167
-0.4901085691290197,-0.006201038389660907
-0.4154393128566678,-0.011277093238658553
-0.3407153287525624,-0.015532253265302165
-0.2659382549216245,-0.018994006637020222
-0.1911107010887907,-0.021714316694926072
-0.11623776194669677,-0.023747751457509514
-0.04132823213886905,-0.025143758055083287
0.033604273592453104,-0.025906822367652627
0.10853390993963874,-0.02598408438988331
0.1834199183735663,-0.025276632401989074
0.25820449040159943,-0.02363133400099038
0.3328070259419116,-0.020829369979275203
0.4071139101696133,-0.016579950567845447
0.48097732582107344,-0.010522052152631023
0.5541953129053434,-0.0022093824299891374
0.6265170125307264,0.008847313101649545
0.6976539730297242,0.023129949885234646
0.7672932297134096,0.041090883135377565
0.835105013681865,0.06310798468756329
0.90076601260379,0.08944725533502229
0.9639647560854154,0.12028251590677108
1.0244198716595898,0.15569606493423538
1.081889774776486,0.1956727639154019
1.1361954724642915,0.24008696774705762
1.187218874464059,0.288723094207729
1.234938891903604,0.34125542028553135
1.2794155620127903,0.39728654747710235
1.320773371165453,0.45638634482523455
1.3591708086203171,0.5181201575166423
1.3947988145583379,0.5820729630136083
1.4278568405958403,0.6478762017899198
1.4585667545208212,0.715195555796664
1.4871625734122533,0.7837346635744977
1.513905217001846,0.8532316215972526
1.5390746738596794,0.9234628778148986
1.5629651701657794,0.9942329128469976
1.585858814249936,1.0653873891861176
1.6080149985599812,1.136805186851012
1.6296549189935128,1.2083945162613385
1.6509857021714645,1.2800788092933184
1.6721868295994629,1.3517984179478513
1.6934242934894845,1.4235024094675228
1.7148292421015432,1.4951512523328712
1.736484288260825,1.5667171878546713
1.7583970182182904,1.638193235873443
1.7804790385980063,1.7096026124904664
1.8025565535441048,1.7809972993442214
1.824389417116067,1.8524504998246132
1.845707872551424,1.9240367763321087
1.8662530105208424,1.9958161591878454
1.8857684489217466,2.0678360869070387
1.9040225481555755,2.1401266579176736
1.9207831153982697,2.2127054955051113
1.9358121538200113,2.2855798092971806
1.9488695011701092,2.3587439490677253
1.9597296922589855,2.4321786782874053
1.9681760011123464,2.5058336698682053
1.9740184065255137,2.5796270249804634
1.9770919055779945,2.6534497918921938
1.9772538319919795,2.7271774531849244
1.9743710573345217,2.800683727947
1.9683526961063667,2.873856742978596
1.9591366612908194,2.94660273713521
1.9467129847519518,3.0188430833845787
1.9311254325185283,3.0905110264566273
1.9124696167467183,3.161549482913861
1.8908881765567864,3.2319158139902626
1.8666248261757312,3.301604425679969
1.839984138046315,3.3706435339850858
1.8113229245949487,3.4390972016575008
1.7810246371503258,3.5070604885247283
1.7494566424400197,3.57463582719458
1.7168791488050106,3.641880188174892
1.6834522554077997,3.7087987468418326
1.6492369032860417,3.775340062126066
1.6142120416783534,3.841391568603365
1.5783097148424394,3.906801562082416
1.541408602742253,3.9713777827395758
1.5032993522534648,4.034872257303761
1.4637129119504468,4.096986795891686
1.4223193660840732,4.157370617842423
1.3787466826214887,4.215625698050008
1.3326452100370938,4.2713401669731
1.283785298212452,4.3241512629967005
1.2320489122632035,4.373760507152522
1.177424972854916,4.419950905076739
1.1199984007588357,4.4626092284019
1.0599054596818336,4.501701568851107
0.997323927341025,4.537255484828445
0.9324727434523616,4.569349566900466
0.865602614085633,4.598112367589617
0.7969949381559456,4.623714701072213
0.7269541216226019,4.646368035071026
0.6557775550624454,4.6662950047923895
0.587112557730471,4.683546278281501
0.5211717650141194,4.698452747506622
0.4581208857961885,4.71132420757072
0.3980794537303547,4.722426100471382
0.3411360210496772,4.731968844100503
0.2503681697237514,4.737520097351658
0.16286472742815228,4.740974233557358
0.07866750978716563,4.7425536984220145
-0.002193507646518711,4.742493437182534
-0.07969747611066325,4.741030410389246
