timestamp_iso,elapsed_sec,target_duty,applied_duty,vesc_duty_now,erpm,motor_rpm,wheel_rpm,speed_mps,input_voltage,current_motor,current_in,temp_mos,temp_motor,event,note,tachometer,tachometer_abs,tacho_delta,tacho_dt,tacho_erpm,tacho_motor_rpm,tacho_wheel_rpm,tacho_speed_mps
2026-07-03T22:10:17.699,0.661076,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.200,0.140,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019946,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.739,0.701202,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.120,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020102,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.799,0.761146,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.060,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020094,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.839,0.801133,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.040,0.000,25.40,26.00,,,231.000,433.000,0.000,0.020079,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.899,0.861052,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.060,0.000,25.40,26.00,,,231.000,433.000,0.000,0.020026,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.939,0.901128,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.000,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019531,0.000,0.000,0.000,0.000000
2026-07-03T22:10:17.998,0.961038,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.120,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020007,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.039,1.001117,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.090,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019731,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.099,1.061056,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.040,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019895,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.139,1.101123,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.040,0.000,25.20,26.00,,,231.000,433.000,0.000,0.020011,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.199,1.161085,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.040,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019837,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.238,1.201017,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.130,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019949,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.299,1.261140,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.160,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019960,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.339,1.301169,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.060,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020001,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.398,1.361047,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.000,0.000,25.40,26.00,,,231.000,433.000,0.000,0.019915,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.439,1.401092,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.010,0.000,25.20,26.00,,,231.000,433.000,0.000,0.020036,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.498,1.461049,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.070,0.000,25.40,26.00,,,231.000,433.000,0.000,0.019903,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.538,1.501034,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.090,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019936,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.599,1.561104,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.080,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019981,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.639,1.601130,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.090,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020014,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.698,1.661050,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.050,0.000,25.40,26.00,,,231.000,433.000,0.000,0.019947,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.738,1.701029,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.020,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019965,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.799,1.761055,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.070,0.000,25.20,26.00,,,231.000,433.000,0.000,0.019739,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.838,1.801033,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.130,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019938,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.899,1.861093,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,-0.020,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019962,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.938,1.901012,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,-0.050,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019949,0.000,0.000,0.000,0.000000
2026-07-03T22:10:18.999,1.961132,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.020,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019961,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.039,2.001308,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,-0.090,0.000,25.40,26.00,,,231.000,433.000,0.000,0.020214,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.098,2.061017,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.030,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019857,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.139,2.101074,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.130,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019702,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.199,2.161110,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.050,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020029,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.239,2.201309,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.200,0.030,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020181,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.298,2.261045,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,-0.010,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019913,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.339,2.301128,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.080,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019552,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.399,2.361128,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.040,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019894,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.438,2.400993,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.120,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019920,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.499,2.461071,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.050,0.000,25.40,26.00,,,231.000,433.000,0.000,0.019731,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.539,2.501141,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.000,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019986,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.599,2.561142,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.060,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019985,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.639,2.601120,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.080,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020038,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.699,2.661139,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.070,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020034,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.739,2.701068,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.020,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019988,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.799,2.761115,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.160,0.000,25.20,26.00,,,231.000,433.000,0.000,0.019922,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.838,2.801041,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.090,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019975,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.899,2.861112,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.190,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019954,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.938,2.901038,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.060,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019661,0.000,0.000,0.000,0.000000
2026-07-03T22:10:19.999,2.961158,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.050,0.000,25.40,26.00,,,231.000,433.000,0.000,0.020055,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.038,3.001040,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.040,0.000,25.40,26.00,,,231.000,433.000,0.000,0.019987,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.098,3.060951,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.100,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019819,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.139,3.101148,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.000,0.000,25.20,26.00,,,231.000,433.000,0.000,0.019766,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.199,3.161135,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.200,0.050,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019675,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.239,3.201239,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,-0.010,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020070,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.299,3.261216,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.060,0.000,25.40,26.00,,,231.000,433.000,0.000,0.020015,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.339,3.301515,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.090,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020376,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.399,3.361125,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.040,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020009,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.439,3.401370,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.050,0.000,25.40,26.00,,,231.000,433.000,0.000,0.020270,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.499,3.461125,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,-0.020,0.000,25.40,26.00,,,231.000,433.000,0.000,0.019967,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.538,3.501035,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.030,0.000,25.40,26.00,,,231.000,433.000,0.000,0.019916,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.599,3.561163,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.000,0.000,25.30,26.00,,,231.000,433.000,0.000,0.020015,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.639,3.601095,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.130,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019958,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.699,3.661070,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.010,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019915,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.738,3.701049,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.210,0.000,25.40,26.00,,,231.000,433.000,0.000,0.019868,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.799,3.761211,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.300,0.020,0.000,25.30,26.00,,,231.000,433.000,0.000,0.019960,0.000,0.000,0.000,0.000000
2026-07-03T22:10:20.839,3.801093,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,16.200,0.020,0.000,25.40,26.00,,,231.000,433.000,0.000,0.019964,0.000,0.000,0.000,0.000000
