timestamp_iso,elapsed_sec,target_duty,applied_duty,vesc_duty_now,erpm,motor_rpm,wheel_rpm,speed_mps,input_voltage,current_motor,current_in,temp_mos,temp_motor,event,note,tachometer,tachometer_abs,tacho_delta,tacho_dt,tacho_erpm,tacho_motor_rpm,tacho_wheel_rpm,tacho_speed_mps
2026-07-16T23:28:55.710,1.801080,0.200000,0.064000,-0.063000,-644.000,-322.000,-26.833,-0.140499,14.600,9.370,0.420,26.00,25.00,,,-676.000,812.000,-4.000,0.019988,-12007.042,-6003.521,-500.293,-2.619530
2026-07-16T23:28:55.770,1.861168,0.200000,0.070000,-0.070000,-1013.000,-506.500,-42.208,-0.221002,14.600,10.830,0.500,26.10,25.00,,,-684.000,820.000,-3.000,0.019906,-9042.617,-4521.308,-376.776,-1.972793
2026-07-16T23:28:55.810,1.901083,0.200000,0.074000,-0.073000,-1133.000,-566.500,-47.208,-0.247182,14.600,19.660,1.100,26.10,25.00,,,-689.000,825.000,-2.000,0.019848,-6045.906,-3022.953,-251.913,-1.319012
2026-07-16T23:28:55.870,1.961146,0.200000,0.080000,-0.080000,-1442.000,-721.000,-60.083,-0.314596,14.500,21.660,1.320,26.00,25.00,,,-699.000,835.000,-3.000,0.019944,-9025.221,-4512.610,-376.051,-1.968998
2026-07-16T23:28:55.910,2.001104,0.200000,0.084000,-0.083000,-1606.000,-803.000,-66.917,-0.350375,14.600,13.860,0.770,26.20,25.00,,,-706.000,842.000,-4.000,0.019970,-12017.797,-6008.898,-500.742,-2.621876
2026-07-16T23:28:55.970,2.061183,0.200000,0.090000,-0.090000,-2092.000,-1046.000,-87.167,-0.456404,14.500,28.130,1.900,26.00,25.00,,,-722.000,858.000,-2.000,0.020042,-5987.541,-2993.770,-249.481,-1.306279
2026-07-16T23:28:56.010,2.101142,0.200000,0.094000,-0.094000,-1911.000,-955.500,-79.625,-0.416916,14.500,21.510,1.520,26.10,25.00,,,-729.000,865.000,-4.000,0.020030,-11982.239,-5991.120,-499.260,-2.614119
2026-07-16T23:28:56.070,2.161172,0.200000,0.100000,-0.099000,-2148.000,-1074.000,-89.500,-0.468621,14.500,21.740,1.660,26.00,25.00,,,-742.000,878.000,-5.000,0.019700,-15228.620,-7614.310,-634.526,-3.322370
2026-07-16T23:28:56.110,2.200961,0.200000,0.104000,-0.103000,-2455.000,-1227.500,-102.292,-0.535598,14.500,18.700,1.470,26.10,25.00,,,-753.000,889.000,-5.000,0.019738,-15199.339,-7599.669,-633.306,-3.315981
2026-07-16T23:28:56.170,2.261223,0.200000,0.110000,-0.110000,-2990.000,-1495.000,-124.583,-0.652317,14.500,16.010,1.330,26.00,25.00,,,-773.000,911.000,-7.000,0.019981,-21019.530,-10509.765,-875.814,-4.585750
2026-07-16T23:28:56.210,2.301146,0.200000,0.114000,-0.113000,-3333.000,-1666.500,-138.875,-0.727148,14.500,16.450,1.380,26.00,25.00,,,-788.000,926.000,-7.000,0.020039,-20959.178,-10479.589,-873.299,-4.572583
2026-07-16T23:28:56.270,2.361276,0.200000,0.120000,-0.120000,-3839.000,-1919.500,-159.958,-0.837540,14.500,21.740,1.850,26.10,25.00,,,-813.000,951.000,-9.000,0.020109,-26854.156,-13427.078,-1118.923,-5.858668
2026-07-16T23:28:56.310,2.401071,0.200000,0.124000,-0.123000,-4093.000,-2046.500,-170.542,-0.892954,14.500,14.950,1.450,26.20,25.00,,,-831.000,969.000,-9.000,0.019957,-27058.609,-13529.304,-1127.442,-5.903273
2026-07-16T23:28:56.370,2.461143,0.200000,0.130000,-0.130000,-4504.000,-2252.000,-187.667,-0.982620,14.500,15.050,1.530,26.10,25.00,,,-859.000,997.000,-10.000,0.019993,-30010.070,-15005.035,-1250.420,-6.547182
2026-07-16T23:28:56.410,2.501101,0.200000,0.134000,-0.134000,-4807.000,-2403.500,-200.292,-1.048725,14.500,14.110,1.510,26.10,25.00,,,-880.000,1018.000,-10.000,0.020007,-29989.908,-14994.954,-1249.580,-6.542783
2026-07-16T23:28:56.470,2.561091,0.200000,0.140000,-0.140000,-5224.000,-2612.000,-217.667,-1.139700,14.500,13.600,1.520,26.20,25.00,,,-913.000,1051.000,-11.000,0.019957,-33071.209,-16535.604,-1377.967,-7.215019
2026-07-16T23:28:56.510,2.601163,0.200000,0.144000,-0.143000,-5528.000,-2764.000,-230.333,-1.206023,14.500,13.210,1.490,26.20,25.00,,,-936.000,1074.000,-11.000,0.020045,-32926.492,-16463.246,-1371.937,-7.183446
2026-07-16T23:28:56.570,2.661103,0.200000,0.150000,-0.149000,-5904.000,-2952.000,-246.000,-1.288053,14.500,13.640,1.590,26.10,25.00,,,-973.000,1111.000,-12.000,0.019809,-36347.823,-18173.912,-1514.493,-7.929865
2026-07-16T23:28:56.610,2.701103,0.200000,0.154000,-0.154000,-6170.000,-3085.000,-257.083,-1.346085,14.500,13.140,1.610,26.10,25.00,,,-999.000,1137.000,-13.000,0.020002,-38995.989,-19497.995,-1624.833,-8.507605
2026-07-16T23:28:56.670,2.761139,0.200000,0.160000,-0.160000,-6575.000,-3287.500,-273.958,-1.434442,14.500,13.150,1.640,26.20,25.00,,,-1040.000,1178.000,-14.000,0.019987,-42028.157,-21014.078,-1751.173,-9.169121
2026-07-16T23:28:56.710,2.801186,0.200000,0.164000,-0.164000,-6817.000,-3408.500,-284.042,-1.487239,14.500,13.160,1.730,26.10,25.00,,,-1069.000,1207.000,-15.000,0.020104,-44766.545,-22383.272,-1865.273,-9.766545
2026-07-16T23:28:56.770,2.861145,0.200000,0.170000,-0.170000,-7218.000,-3609.000,-300.750,-1.574723,14.500,13.090,1.780,26.00,25.00,,,-1114.000,1252.000,-16.000,0.020032,-47922.457,-23961.228,-1996.769,-10.455058
2026-07-16T23:28:56.810,2.901334,0.200000,0.174000,-0.173000,-7444.000,-3722.000,-310.167,-1.624029,14.400,13.400,1.830,26.20,25.00,,,-1145.000,1283.000,-16.000,0.020189,-47551.464,-23775.732,-1981.311,-10.374120
2026-07-16T23:28:56.870,2.961094,0.200000,0.180000,-0.180000,-7813.000,-3906.500,-325.542,-1.704532,14.400,13.440,1.900,26.20,25.00,,,-1193.000,1331.000,-16.000,0.019559,-49083.202,-24541.601,-2045.133,-10.708294
2026-07-16T23:28:56.910,3.001116,0.200000,0.184000,-0.183000,-8072.000,-4036.000,-336.333,-1.761037,14.400,13.370,1.940,26.20,25.00,,,-1226.000,1364.000,-17.000,0.020052,-50867.637,-25433.819,-2119.485,-11.097597
2026-07-16T23:28:56.970,3.061122,0.200000,0.190000,-0.189000,-8454.000,-4227.000,-352.250,-1.844377,14.400,13.210,2.010,26.20,25.00,,,-1279.000,1417.000,-18.000,0.019853,-54400.455,-27200.228,-2266.686,-11.868338
2026-07-16T23:28:57.010,3.101116,0.200000,0.194000,-0.194000,-8685.000,-4342.500,-361.875,-1.894773,14.400,13.480,2.110,26.20,25.00,,,-1314.000,1452.000,-18.000,0.020004,-53989.008,-26994.504,-2249.542,-11.778574
2026-07-16T23:28:57.070,3.161266,0.200000,0.200000,-0.199000,-9072.000,-4536.000,-378.000,-1.979203,14.400,13.120,2.100,26.10,25.00,,,-1370.000,1508.000,-19.000,0.019923,-57218.891,-28609.445,-2384.120,-12.483225
2026-07-16T23:28:57.110,3.201132,0.200000,0.200000,-0.199000,-9338.000,-4669.000,-389.083,-2.037236,14.400,12.830,2.090,26.20,25.00,,,-1409.000,1547.000,-20.000,0.020040,-59879.657,-29939.828,-2494.986,-13.063715
