timestamp_iso,elapsed_sec,target_duty,applied_duty,vesc_duty_now,erpm,motor_rpm,wheel_rpm,speed_mps,input_voltage,current_motor,current_in,temp_mos,temp_motor,event,note,tachometer,tachometer_abs,tacho_delta,tacho_dt,tacho_erpm,tacho_motor_rpm,tacho_wheel_rpm,tacho_speed_mps
2026-07-16T23:47:40.411,0.501071,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.060,0.000,26.00,27.20,,,-106935.000,109167.000,0.000,0.019987,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.471,0.561007,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.210,0.000,26.20,27.30,,,-106935.000,109167.000,0.000,0.019802,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.511,0.601079,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.020,0.000,26.20,27.20,,,-106935.000,109167.000,0.000,0.019895,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.571,0.661145,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.080,0.000,26.00,27.30,,,-106935.000,109167.000,0.000,0.019864,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.611,0.701014,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.000,0.000,26.10,27.30,,,-106935.000,109167.000,0.000,0.019800,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.671,0.761083,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.090,0.000,26.00,27.30,,,-106935.000,109167.000,0.000,0.019996,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.711,0.801250,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.000,0.000,26.10,27.20,,,-106935.000,109167.000,0.000,0.020180,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.771,0.861233,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.020,0.000,26.00,27.20,,,-106935.000,109167.000,0.000,0.019955,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.811,0.901052,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.090,0.000,26.10,27.30,,,-106935.000,109167.000,0.000,0.019790,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.871,0.961263,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,-0.030,0.000,26.10,27.20,,,-106935.000,109167.000,0.000,0.019990,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.911,1.001101,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.010,0.000,26.20,27.20,,,-106935.000,109167.000,0.000,0.020012,0.000,0.000,0.000,0.000000
2026-07-16T23:47:40.972,1.061934,0.000000,0.000000,0.000000,-68.000,-34.000,-2.833,-0.014835,14.400,-0.010,0.000,26.00,27.20,,,-106935.000,109167.000,0.000,0.020512,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.012,1.101879,0.000000,0.000000,0.000000,-5.000,-2.500,-0.208,-0.001091,14.400,-0.070,0.000,26.20,27.20,,,-106936.000,109170.000,0.000,0.019981,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.071,1.161676,0.000000,0.000000,0.000000,148.000,74.000,6.167,0.032289,14.400,-0.400,0.000,26.20,27.20,,,-106935.000,109179.000,0.000,0.019707,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.111,1.201424,0.000000,0.000000,0.000000,-14.000,-7.000,-0.583,-0.003054,14.400,0.070,0.000,26.20,27.20,,,-106935.000,109179.000,0.000,0.020319,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.171,1.261056,0.000000,0.000000,0.000000,-6.000,-3.000,-0.250,-0.001309,14.400,0.090,0.000,26.00,27.20,,,-106935.000,109179.000,0.000,0.020022,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.211,1.301257,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.030,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.020142,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.271,1.361254,0.000000,0.000000,0.000000,7.000,3.500,0.292,0.001527,14.400,0.100,0.000,26.10,27.30,,,-106935.000,109179.000,0.000,0.019941,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.311,1.401202,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.010,0.000,26.20,27.30,,,-106935.000,109179.000,0.000,0.020066,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.371,1.461288,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.020,0.000,26.20,27.30,,,-106935.000,109179.000,0.000,0.019999,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.411,1.501192,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,-0.030,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.020096,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.471,1.561221,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.000,0.000,26.10,27.30,,,-106935.000,109179.000,0.000,0.020141,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.511,1.601288,0.000000,0.000000,0.000000,-1.000,-0.500,-0.042,-0.000218,14.400,-0.010,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.020192,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.571,1.661033,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.060,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.019609,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.611,1.701287,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.140,0.000,26.00,27.20,,,-106935.000,109179.000,0.000,0.020096,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.671,1.761083,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.020,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.019956,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.711,1.801316,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.030,0.000,26.00,27.30,,,-106935.000,109179.000,0.000,0.020227,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.771,1.861134,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.000,0.000,26.20,27.20,,,-106935.000,109179.000,0.000,0.019927,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.811,1.901274,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.050,0.000,26.20,27.20,,,-106935.000,109179.000,0.000,0.020135,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.871,1.961277,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.100,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.019975,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.911,2.001092,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.120,0.000,26.00,27.20,,,-106935.000,109179.000,0.000,0.019964,0.000,0.000,0.000,0.000000
2026-07-16T23:47:41.971,2.061251,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.030,0.000,26.20,27.20,,,-106935.000,109179.000,0.000,0.019935,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.011,2.101269,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,-0.030,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.020091,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.071,2.161223,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.040,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.019914,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.111,2.201091,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.090,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.019929,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.171,2.261245,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.170,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.019976,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.211,2.301086,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.160,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.019989,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.271,2.361099,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.050,0.000,26.00,27.30,,,-106935.000,109179.000,0.000,0.019821,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.311,2.401102,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.030,0.000,26.10,27.30,,,-106935.000,109179.000,0.000,0.020033,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.371,2.461079,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.070,0.000,26.10,27.30,,,-106935.000,109179.000,0.000,0.019793,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.411,2.501087,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.000,0.000,26.00,27.30,,,-106935.000,109179.000,0.000,0.020024,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.471,2.561109,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.040,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.020038,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.511,2.601137,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,0.060,0.000,26.10,27.30,,,-106935.000,109179.000,0.000,0.019799,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.571,2.661024,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.400,-0.030,0.000,26.20,27.20,,,-106935.000,109179.000,0.000,0.019470,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.611,2.701278,0.500000,0.002000,-0.002000,0.000,0.000,0.000,0.000000,14.400,-0.050,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.019989,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.611,2.701498,0.500000,0.002000,-0.002000,0.000,0.000,0.000,0.000000,14.400,-0.050,0.000,26.10,27.20,target_duty,+0.500000,-106935.000,109179.000,0.000,0.019989,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.671,2.761167,0.500000,0.008000,-0.007000,0.000,0.000,0.000,0.000000,14.400,0.650,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.020050,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.711,2.801306,0.500000,0.012000,-0.011000,0.000,0.000,0.000,0.000000,14.400,0.830,0.000,26.10,27.20,,,-106935.000,109179.000,0.000,0.020188,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.771,2.861109,0.500000,0.018000,0.017000,30.000,15.000,1.250,0.006545,14.400,0.040,0.010,26.00,27.20,,,-106936.000,109180.000,0.000,0.019985,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.811,2.901079,0.500000,0.022000,-0.021000,-100.000,-50.000,-4.167,-0.021817,14.400,0.600,0.010,26.10,27.20,,,-106936.000,109180.000,0.000,0.019980,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.871,2.961186,0.500000,0.028000,-0.027000,190.000,95.000,7.917,0.041452,14.400,2.360,0.040,26.20,27.20,,,-106935.000,109181.000,1.000,0.019863,3020.736,1510.368,125.864,0.659022
2026-07-16T23:47:42.911,3.001105,0.500000,0.032000,-0.031000,0.000,0.000,0.000,0.000000,14.400,5.980,0.120,26.10,27.20,,,-106936.000,109184.000,0.000,0.020024,0.000,0.000,0.000,0.000000
2026-07-16T23:47:42.971,3.061104,0.500000,0.038000,-0.037000,-226.000,-113.000,-9.417,-0.049306,14.400,5.080,0.120,26.10,27.20,,,-106937.000,109187.000,-1.000,0.019931,-3010.348,-1505.174,-125.431,-0.656756
2026-07-16T23:47:43.011,3.101601,0.500000,0.042000,-0.041000,-489.000,-244.500,-20.375,-0.106683,14.400,4.660,0.120,26.00,27.30,,,-106941.000,109191.000,-2.000,0.020415,-5877.927,-2938.963,-244.914,-1.282365
2026-07-16T23:47:43.071,3.161208,0.500000,0.048000,-0.047000,-70.000,-35.000,-2.917,-0.015272,14.400,7.080,0.230,26.10,27.30,,,-106941.000,109191.000,0.000,0.019989,0.000,0.000,0.000,0.000000
2026-07-16T23:47:43.112,3.201850,0.500000,0.052000,-0.051000,-372.000,-186.000,-15.500,-0.081158,14.400,8.030,0.290,26.00,27.30,,,-106944.000,109198.000,-2.000,0.020715,-5792.872,-2896.436,-241.370,-1.263809
2026-07-16T23:47:43.171,3.261216,0.500000,0.058000,-0.057000,-658.000,-329.000,-27.417,-0.143553,14.400,10.400,0.420,26.00,27.30,,,-106949.000,109203.000,-2.000,0.020008,-5997.739,-2998.869,-249.906,-1.308504
2026-07-16T23:47:43.211,3.301087,0.500000,0.062000,-0.061000,-1287.000,-643.500,-53.625,-0.280780,14.400,10.660,0.410,26.10,27.30,,,-106957.000,109211.000,-4.000,0.019968,-12019.006,-6009.503,-500.792,-2.622140
2026-07-16T23:47:43.271,3.361089,0.500000,0.068000,-0.068000,-1325.000,-662.500,-55.208,-0.289070,14.300,15.540,0.770,26.10,27.30,,,-106965.000,109221.000,-2.000,0.019968,-6009.734,-3004.867,-250.406,-1.311121
2026-07-16T23:47:43.311,3.401075,0.500000,0.072000,-0.071000,-1321.000,-660.500,-55.042,-0.288197,14.400,19.070,1.010,26.20,27.30,,,-106971.000,109227.000,-3.000,0.019891,-9049.118,-4524.559,-377.047,-1.974211
2026-07-16T23:47:43.371,3.461087,0.500000,0.078000,-0.078000,-1809.000,-904.500,-75.375,-0.394663,14.300,16.630,1.030,26.10,27.30,,,-106984.000,109240.000,-2.000,0.019912,-6026.637,-3013.318,-251.110,-1.314808
2026-07-16T23:47:43.411,3.501341,0.500000,0.082000,-0.081000,-1541.000,-770.500,-64.208,-0.336194,14.200,23.060,1.440,26.00,27.30,,,-106990.000,109246.000,-3.000,0.020220,-8902.136,-4451.068,-370.922,-1.942145
2026-07-16T23:47:43.471,3.561138,0.500000,0.088000,-0.088000,-1170.000,-585.000,-48.750,-0.255254,14.300,24.240,1.500,26.20,27.30,,,-106995.000,109251.000,-1.000,0.019939,-3009.159,-1504.580,-125.382,-0.656497
2026-07-16T23:47:43.511,3.601157,0.500000,0.092000,-0.092000,-1288.000,-644.000,-53.667,-0.280998,14.300,21.170,1.420,26.20,27.30,,,-107001.000,109257.000,-3.000,0.019934,-9029.623,-4514.812,-376.234,-1.969958
2026-07-16T23:47:43.571,3.661143,0.500000,0.098000,-0.098000,-1638.000,-819.000,-68.250,-0.357356,14.300,20.180,1.380,26.10,27.30,,,-107012.000,109268.000,-4.000,0.019926,-12044.602,-6022.301,-501.858,-2.627724
2026-07-16T23:47:43.611,3.701298,0.500000,0.102000,-0.101000,-1980.000,-990.000,-82.500,-0.431969,14.300,19.840,1.460,26.10,27.30,,,-107021.000,109277.000,-5.000,0.020148,-14889.844,-7444.922,-620.410,-3.248460
2026-07-16T23:47:43.671,3.761160,0.500000,0.108000,-0.107000,-2484.000,-1242.000,-103.500,-0.541925,14.200,18.160,1.450,26.10,27.30,,,-107038.000,109296.000,-6.000,0.019989,-18009.577,-9004.788,-750.399,-3.929080
2026-07-16T23:47:43.711,3.801137,0.500000,0.112000,-0.112000,-2859.000,-1429.500,-119.125,-0.623737,14.300,16.810,1.370,26.20,27.30,,,-107051.000,109309.000,-7.000,0.019779,-21234.618,-10617.309,-884.776,-4.632675
2026-07-16T23:47:43.771,3.861222,0.500000,0.118000,-0.118000,-3377.000,-1688.500,-140.708,-0.736747,14.300,15.820,1.410,26.10,27.30,,,-107073.000,109331.000,-8.000,0.019960,-24048.303,-12024.152,-1002.013,-5.246526
2026-07-16T23:47:43.811,3.901080,0.500000,0.122000,-0.121000,-3698.000,-1849.000,-154.083,-0.806778,14.200,17.630,1.500,26.10,27.30,,,-107090.000,109348.000,-9.000,0.019891,-27148.096,-13574.048,-1131.171,-5.922796
2026-07-16T23:47:43.871,3.961220,0.500000,0.128000,-0.127000,-4118.000,-2059.000,-171.583,-0.898408,14.200,14.500,1.400,26.10,27.30,,,-107116.000,109374.000,-9.000,0.019981,-27025.008,-13512.504,-1126.042,-5.895942
2026-07-16T23:47:43.911,4.001096,0.500000,0.132000,-0.131000,-4397.000,-2198.500,-183.208,-0.959277,14.200,14.200,1.400,26.10,27.30,,,-107135.000,109393.000,-10.000,0.019898,-30153.343,-15076.672,-1256.389,-6.578439
2026-07-16T23:47:43.971,4.061085,0.500000,0.138000,-0.137000,-4815.000,-2407.500,-200.625,-1.050470,14.200,13.410,1.350,26.10,27.30,,,-107165.000,109423.000,-10.000,0.019891,-30163.676,-15081.838,-1256.820,-6.580693
2026-07-16T23:47:44.011,4.101031,0.500000,0.142000,-0.141000,-5097.000,-2548.500,-212.375,-1.111993,14.200,13.270,1.400,26.20,27.30,,,-107187.000,109445.000,-11.000,0.019825,-33290.854,-16645.427,-1387.119,-7.262938
2026-07-16T23:47:44.071,4.161102,0.500000,0.148000,-0.147000,-5453.000,-2726.500,-227.208,-1.189660,14.200,13.850,1.600,26.20,27.30,,,-107221.000,109479.000,-11.000,0.019925,-33123.506,-16561.753,-1380.146,-7.226428
2026-07-16T23:47:44.111,4.201230,0.500000,0.152000,-0.152000,-5710.000,-2855.000,-237.917,-1.245729,14.200,13.400,1.560,26.10,27.30,,,-107245.000,109503.000,-12.000,0.019980,-36035.250,-18017.625,-1501.469,-7.861672
2026-07-16T23:47:44.171,4.261183,0.500000,0.158000,-0.158000,-6129.000,-3064.500,-255.375,-1.337140,14.200,13.260,1.660,26.20,27.20,,,-107284.000,109542.000,-13.000,0.020010,-38980.562,-19490.281,-1624.190,-8.504239
2026-07-16T23:47:44.211,4.300988,0.500000,0.162000,-0.162000,-6379.000,-3189.500,-265.792,-1.391682,14.200,12.950,1.630,26.10,27.20,,,-107310.000,109568.000,-13.000,0.019895,-39204.962,-19602.481,-1633.540,-8.553196
2026-07-16T23:47:44.271,4.361148,0.500000,0.168000,-0.167000,-6756.000,-3378.000,-281.500,-1.473931,14.200,13.040,1.680,26.30,27.20,,,-107352.000,109610.000,-14.000,0.019953,-42098.639,-21049.320,-1754.110,-9.184498
2026-07-16T23:47:44.311,4.401238,0.500000,0.172000,-0.172000,-6985.000,-3492.500,-291.042,-1.523891,14.200,13.960,1.870,26.20,27.20,,,-107381.000,109639.000,-14.000,0.019960,-42084.531,-21042.265,-1753.522,-9.181420
2026-07-16T23:47:44.371,4.461260,0.500000,0.178000,-0.177000,-7406.000,-3703.000,-308.583,-1.615739,14.200,12.690,1.790,26.10,27.30,,,-107427.000,109685.000,-15.000,0.020042,-44906.043,-22453.022,-1871.085,-9.796979
2026-07-16T23:47:44.411,4.501036,0.500000,0.182000,-0.182000,-7621.000,-3810.500,-317.542,-1.662644,14.200,13.310,1.870,26.10,27.30,,,-107459.000,109717.000,-16.000,0.019921,-48190.173,-24095.086,-2007.924,-10.513465
2026-07-16T23:47:44.471,4.561179,0.500000,0.188000,-0.187000,-7998.000,-3999.000,-333.250,-1.744893,14.200,12.880,1.920,26.10,27.20,,,-107508.000,109766.000,-16.000,0.019957,-48102.314,-24051.157,-2004.263,-10.494297
2026-07-16T23:47:44.511,4.601109,0.500000,0.192000,-0.191000,-8207.000,-4103.500,-341.958,-1.790490,14.100,13.330,2.060,26.10,27.20,,,-107542.000,109800.000,-17.000,0.019978,-51057.296,-25528.648,-2127.387,-11.138974
2026-07-16T23:47:44.571,4.661160,0.500000,0.198000,-0.198000,-8625.000,-4312.500,-359.375,-1.881683,14.100,12.910,2.010,26.20,27.20,,,-107596.000,109854.000,-18.000,0.019948,-54139.583,-27069.791,-2255.816,-11.811425
2026-07-16T23:47:44.611,4.701025,0.500000,0.202000,-0.202000,-8873.000,-4436.500,-369.708,-1.935788,14.100,12.930,2.050,26.10,27.20,,,-107632.000,109890.000,-18.000,0.019899,-54274.013,-27137.007,-2261.417,-11.840753
2026-07-16T23:47:44.671,4.761276,0.500000,0.208000,-0.207000,-9217.000,-4608.500,-384.042,-2.010837,14.100,13.440,2.250,26.10,27.30,,,-107689.000,109947.000,-19.000,0.020352,-56014.597,-28007.298,-2333.942,-12.220489
2026-07-16T23:47:44.711,4.801030,0.500000,0.212000,-0.211000,-9494.000,-4747.000,-395.583,-2.071269,14.100,12.650,2.160,26.10,27.20,,,-107728.000,109986.000,-19.000,0.019917,-57237.507,-28618.754,-2384.896,-12.487287
2026-07-16T23:47:44.771,4.861232,0.500000,0.218000,-0.217000,-9864.000,-4932.000,-411.000,-2.151991,14.100,13.010,2.250,26.20,27.20,,,-107789.000,110047.000,-20.000,0.020029,-59914.329,-29957.164,-2496.430,-13.071279
2026-07-16T23:47:44.811,4.901283,0.500000,0.222000,-0.221000,-10091.000,-5045.500,-420.458,-2.201515,14.100,13.200,2.340,26.20,27.20,,,-107831.000,110089.000,-21.000,0.020119,-62627.367,-31313.684,-2609.474,-13.663172
2026-07-16T23:47:44.871,4.961199,0.500000,0.228000,-0.227000,-10475.000,-5237.500,-436.458,-2.285290,14.100,12.470,2.290,26.10,27.20,,,-107895.000,110153.000,-22.000,0.020034,-65889.342,-32944.671,-2745.389,-14.374825
2026-07-16T23:47:44.911,5.001065,0.500000,0.232000,-0.231000,-10714.000,-5357.000,-446.417,-2.337432,14.100,13.120,2.410,26.20,27.20,,,-107939.000,110197.000,-22.000,0.019963,-66122.979,-33061.489,-2755.124,-14.425796
2026-07-16T23:47:44.971,5.061238,0.500000,0.238000,-0.237000,-11033.000,-5516.500,-459.708,-2.407027,14.100,13.280,2.530,26.00,27.20,,,-108006.000,110264.000,-22.000,0.020024,-65919.874,-32959.937,-2746.661,-14.381486
2026-07-16T23:47:45.011,5.101215,0.500000,0.242000,-0.241000,-11323.000,-5661.500,-471.792,-2.470295,14.000,12.570,2.430,26.20,27.20,,,-108053.000,110311.000,-23.000,0.019999,-69002.802,-34501.401,-2875.117,-15.054076
2026-07-16T23:47:45.071,5.161192,0.500000,0.248000,-0.247000,-11639.000,-5819.500,-484.958,-2.539236,14.000,12.930,2.580,26.20,27.30,,,-108124.000,110382.000,-24.000,0.019990,-72037.733,-36018.867,-3001.572,-15.716195
2026-07-16T23:47:45.111,5.201083,0.500000,0.252000,-0.251000,-11833.000,-5916.500,-493.042,-2.581560,14.000,13.460,2.730,26.20,27.20,,,-108172.000,110430.000,-24.000,0.019899,-72365.587,-36182.794,-3015.233,-15.787722
2026-07-16T23:47:45.171,5.261026,0.500000,0.258000,-0.258000,-12227.000,-6113.500,-509.458,-2.667518,14.000,13.300,2.800,26.20,27.20,,,-108247.000,110505.000,-25.000,0.019843,-75594.902,-37797.451,-3149.788,-16.492249
2026-07-16T23:47:45.211,5.301099,0.500000,0.262000,-0.262000,-12472.000,-6236.000,-519.667,-2.720968,14.000,13.460,2.890,26.20,27.30,,,-108299.000,110557.000,-26.000,0.019977,-78088.380,-39044.190,-3253.683,-17.036242
2026-07-16T23:47:45.271,5.361079,0.500000,0.268000,-0.268000,-12867.000,-6433.500,-536.125,-2.807144,14.000,12.950,2.810,26.30,27.20,,,-108377.000,110635.000,-26.000,0.019838,-78635.564,-39317.782,-3276.482,-17.155619
2026-07-16T23:47:45.311,5.401211,0.500000,0.272000,-0.272000,-13099.000,-6549.500,-545.792,-2.857758,14.000,13.220,2.940,26.30,27.20,,,-108431.000,110689.000,-27.000,0.020139,-80439.274,-40219.637,-3351.636,-17.549127
2026-07-16T23:47:45.371,5.461147,0.500000,0.278000,-0.278000,-13495.000,-6747.500,-562.292,-2.944152,14.000,12.140,2.750,26.30,27.20,,,-108513.000,110771.000,-27.000,0.019809,-81779.262,-40889.631,-3407.469,-17.841467
2026-07-16T23:47:45.411,5.501051,0.500000,0.282000,-0.281000,-13712.000,-6856.000,-571.333,-2.991494,14.000,12.990,2.910,26.20,27.20,,,-108569.000,110827.000,-28.000,0.020026,-83890.921,-41945.460,-3495.455,-18.302160
2026-07-16T23:47:45.471,5.561030,0.500000,0.288000,-0.287000,-14087.000,-7043.500,-586.958,-3.073307,14.000,12.590,3.000,26.10,27.30,,,-108655.000,110913.000,-29.000,0.019830,-87746.835,-43873.418,-3656.118,-19.143390
2026-07-16T23:47:45.511,5.600992,0.500000,0.292000,-0.291000,-14333.000,-7166.500,-597.208,-3.126976,14.000,13.110,3.110,26.10,27.30,,,-108714.000,110972.000,-29.000,0.019688,-88376.935,-44188.467,-3682.372,-19.280856
2026-07-16T23:47:45.571,5.661041,0.500000,0.298000,-0.297000,-14694.000,-7347.000,-612.250,-3.205734,14.000,12.740,3.110,26.30,27.20,,,-108803.000,111061.000,-30.000,0.019851,-90676.739,-45338.369,-3778.197,-19.782596
