timestamp_iso,elapsed_sec,target_duty,applied_duty,vesc_duty_now,erpm,motor_rpm,wheel_rpm,speed_mps,input_voltage,current_motor,current_in,temp_mos,temp_motor,event,note,tachometer,tachometer_abs,tacho_delta,tacho_dt,tacho_erpm,tacho_motor_rpm,tacho_wheel_rpm,tacho_speed_mps
2026-07-16T23:05:13.305,1.661280,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.370,0.000,27.50,27.10,,,-4.000,48.000,0.000,0.019914,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.345,1.701126,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.580,0.000,27.50,27.10,,,-4.000,48.000,0.000,0.019908,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.405,1.761328,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.480,0.000,27.50,27.10,,,-4.000,48.000,0.000,0.020114,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.445,1.801153,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.340,0.000,27.50,27.10,,,-4.000,48.000,0.000,0.019889,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.505,1.861422,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.500,0.000,27.50,27.10,,,-4.000,48.000,0.000,0.020039,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.545,1.901095,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.400,0.000,27.50,27.10,,,-4.000,48.000,0.000,0.019768,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.617,1.973074,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.390,0.000,27.50,27.00,,,-4.000,48.000,0.000,0.031509,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.645,2.001653,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.620,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.020582,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.705,2.061113,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.360,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.019978,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.745,2.101082,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.560,0.000,27.50,27.00,,,-4.000,48.000,0.000,0.019845,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.805,2.161073,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.480,0.000,27.50,27.00,,,-4.000,48.000,0.000,0.019987,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.845,2.201191,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.570,0.000,27.50,27.10,,,-4.000,48.000,0.000,0.019767,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.905,2.261264,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.290,0.000,27.50,27.00,,,-4.000,48.000,0.000,0.019814,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.945,2.301292,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,15.100,0.490,0.000,27.50,27.00,,,-4.000,48.000,0.000,0.020159,0.000,0.000,0.000,0.000000
2026-07-16T23:05:13.985,2.341421,0.100000,0.002000,0.002000,0.000,0.000,0.000,0.000000,15.100,0.560,0.000,27.50,27.00,target_duty,+0.100000,-4.000,48.000,0.000,0.020127,0.000,0.000,0.000,0.000000
2026-07-16T23:05:14.005,2.361138,0.100000,0.004000,-0.003000,0.000,0.000,0.000,0.000000,15.100,0.340,0.000,27.70,27.00,,,-4.000,48.000,0.000,0.019751,0.000,0.000,0.000,0.000000
2026-07-16T23:05:14.045,2.401060,0.100000,0.008000,-0.007000,0.000,0.000,0.000,0.000000,15.100,0.140,0.000,27.60,27.00,,,-4.000,48.000,0.000,0.019914,0.000,0.000,0.000,0.000000
2026-07-16T23:05:14.105,2.461191,0.100000,0.014000,-0.014000,55.000,27.500,2.292,0.011999,15.100,0.530,0.000,27.60,27.00,,,-3.000,49.000,1.000,0.019954,3006.856,1503.428,125.286,0.655994
2026-07-16T23:05:14.145,2.501002,0.100000,0.018000,-0.017000,-3.000,-1.500,-0.125,-0.000654,15.100,-0.020,0.000,27.60,27.00,,,-3.000,49.000,0.000,0.019879,0.000,0.000,0.000,0.000000
2026-07-16T23:05:14.205,2.561118,0.100000,0.024000,-0.024000,-12.000,-6.000,-0.500,-0.002618,15.100,0.960,0.000,27.50,27.00,,,-3.000,49.000,0.000,0.019895,0.000,0.000,0.000,0.000000
2026-07-16T23:05:14.245,2.601108,0.100000,0.028000,-0.027000,-51.000,-25.500,-2.125,-0.011126,15.100,0.980,0.010,27.50,27.00,,,-4.000,50.000,-1.000,0.020016,-2997.665,-1498.832,-124.903,-0.653989
2026-07-16T23:05:14.305,2.661146,0.100000,0.034000,-0.034000,-150.000,-75.000,-6.250,-0.032725,15.100,4.680,0.100,27.60,27.00,,,-6.000,52.000,0.000,0.019974,0.000,0.000,0.000,0.000000
2026-07-16T23:05:14.345,2.701074,0.100000,0.038000,-0.038000,-192.000,-96.000,-8.000,-0.041888,15.100,6.940,0.180,27.60,27.00,,,-7.000,57.000,-1.000,0.019974,-3003.889,-1501.944,-125.162,-0.655347
2026-07-16T23:05:14.405,2.761248,0.100000,0.044000,-0.044000,0.000,0.000,0.000,0.000000,15.100,9.640,0.290,27.50,27.00,,,-9.000,61.000,0.000,0.019630,0.000,0.000,0.000,0.000000
2026-07-16T23:05:14.445,2.801104,0.100000,0.048000,-0.047000,-152.000,-76.000,-6.333,-0.033161,15.100,12.030,0.410,27.50,27.00,,,-10.000,62.000,-1.000,0.019973,-3004.105,-1502.053,-125.171,-0.655394
2026-07-16T23:05:14.505,2.861115,0.100000,0.054000,-0.053000,-55.000,-27.500,-2.292,-0.011999,15.100,12.160,0.470,27.40,27.00,,,-12.000,66.000,0.000,0.019775,0.000,0.000,0.000,0.000000
2026-07-16T23:05:14.545,2.901118,0.100000,0.058000,-0.058000,-461.000,-230.500,-19.208,-0.100575,15.100,12.710,0.500,27.60,27.00,,,-16.000,74.000,-3.000,0.020006,-8997.468,-4498.734,-374.895,-1.962943
2026-07-16T23:05:14.605,2.961279,0.100000,0.064000,-0.063000,-949.000,-474.500,-39.542,-0.207040,15.100,16.160,0.750,27.60,27.00,,,-24.000,84.000,-2.000,0.020307,-5909.234,-2954.617,-246.218,-1.289195
2026-07-16T23:05:14.645,3.001198,0.100000,0.068000,-0.068000,-1162.000,-581.000,-48.417,-0.253509,15.100,11.100,0.500,27.60,27.00,,,-29.000,91.000,-4.000,0.020240,-11857.896,-5928.948,-494.079,-2.586992
2026-07-16T23:05:14.705,3.061181,0.100000,0.074000,-0.073000,-1086.000,-543.000,-45.250,-0.236928,15.000,27.320,1.560,27.50,27.00,,,-37.000,99.000,-1.000,0.019974,-3003.908,-1501.954,-125.163,-0.655351
2026-07-16T23:05:14.745,3.101067,0.100000,0.078000,-0.078000,-1865.000,-932.500,-77.708,-0.406880,15.000,13.230,0.740,27.50,27.00,,,-48.000,110.000,-6.000,0.019680,-18292.333,-9146.167,-762.181,-3.990768
2026-07-16T23:05:14.805,3.161374,0.100000,0.084000,-0.083000,-1445.000,-722.500,-60.208,-0.315250,15.000,18.670,1.180,27.50,27.10,,,-55.000,119.000,-3.000,0.020121,-8945.925,-4472.963,-372.747,-1.951698
2026-07-16T23:05:14.845,3.201107,0.100000,0.088000,-0.088000,-1667.000,-833.500,-69.458,-0.363683,15.000,19.160,1.250,27.60,27.00,,,-62.000,126.000,-3.000,0.019955,-9020.121,-4510.060,-375.838,-1.967885
2026-07-16T23:05:14.905,3.261205,0.100000,0.094000,-0.094000,-2065.000,-1032.500,-86.042,-0.450513,15.000,20.580,1.440,27.60,27.00,,,-76.000,140.000,-4.000,0.018084,-13271.327,-6635.663,-552.972,-2.895354
2026-07-16T23:05:14.945,3.301169,0.100000,0.098000,-0.098000,-2395.000,-1197.500,-99.792,-0.522508,15.000,17.410,1.280,27.60,27.00,,,-87.000,153.000,-6.000,0.020032,-17971.451,-8985.725,-748.810,-3.920762
2026-07-16T23:05:15.005,3.361088,0.100000,0.100000,-0.099000,-2884.000,-1442.000,-120.167,-0.629191,15.000,15.380,1.160,27.60,27.00,,,-106.000,172.000,-6.000,0.018547,-19410.364,-9705.182,-808.765,-4.234684
2026-07-16T23:05:15.045,3.401042,0.100000,0.100000,-0.099000,-3179.000,-1589.500,-132.458,-0.693550,15.000,13.180,1.040,27.40,27.10,,,-120.000,186.000,-7.000,0.019924,-21079.890,-10539.945,-878.329,-4.598918
2026-07-16T23:05:15.105,3.461272,0.100000,0.100000,-0.100000,-3633.000,-1816.500,-151.375,-0.792598,15.000,10.840,0.810,27.60,27.00,,,-144.000,210.000,-9.000,0.020121,-26836.984,-13418.492,-1118.208,-5.854922
2026-07-16T23:05:15.145,3.500927,0.100000,0.100000,-0.099000,-3753.000,-1876.500,-156.375,-0.818778,15.000,14.280,0.940,27.60,27.00,,,-159.000,225.000,-8.000,0.019941,-24070.967,-12035.484,-1002.957,-5.251470
2026-07-16T23:05:15.205,3.561132,0.100000,0.100000,-0.099000,-3935.000,-1967.500,-163.958,-0.858484,15.000,22.760,1.390,27.60,27.00,,,-184.000,252.000,-9.000,0.020093,-26875.196,-13437.598,-1119.800,-5.863258
2026-07-16T23:05:15.245,3.601455,0.100000,0.100000,-0.099000,-3980.000,-1990.000,-165.833,-0.868301,15.000,15.520,0.970,27.50,27.00,,,-200.000,268.000,-7.000,0.019986,-21014.614,-10507.307,-875.609,-4.584677
2026-07-16T23:05:15.305,3.661184,0.100000,0.100000,-0.100000,-4271.000,-2135.500,-177.958,-0.931788,15.000,14.720,0.890,27.60,27.00,,,-227.000,295.000,-9.000,0.019939,-27082.792,-13541.396,-1128.450,-5.908549
2026-07-16T23:05:15.345,3.701038,0.100000,0.100000,-0.099000,-4165.000,-2082.500,-173.542,-0.908662,15.000,25.040,1.620,27.60,27.00,,,-243.000,311.000,-9.000,0.019583,-27574.781,-13787.391,-1148.949,-6.015884
2026-07-16T23:05:15.405,3.761134,0.100000,0.100000,-0.099000,-4167.000,-2083.500,-173.625,-0.909098,15.000,22.370,1.370,27.60,27.00,,,-268.000,336.000,-9.000,0.020107,-26855.691,-13427.845,-1118.987,-5.859003
2026-07-16T23:05:15.445,3.801313,0.100000,0.100000,-0.099000,-4170.000,-2085.000,-173.750,-0.909753,15.000,15.280,0.890,27.60,27.00,,,-285.000,353.000,-8.000,0.020356,-23580.772,-11790.386,-982.532,-5.144526
2026-07-16T23:05:15.505,3.861143,0.100000,0.100000,-0.099000,-4251.000,-2125.500,-177.125,-0.927424,15.100,7.770,0.550,27.60,27.10,,,-311.000,379.000,-9.000,0.019954,-27062.032,-13531.016,-1127.585,-5.904019
2026-07-16T23:05:15.545,3.901041,0.100000,0.100000,-0.099000,-4307.000,-2153.500,-179.458,-0.939642,15.000,6.780,0.530,27.50,27.00,,,-328.000,396.000,-9.000,0.019913,-27118.351,-13559.176,-1129.931,-5.916306
2026-07-16T23:05:15.605,3.961076,0.100000,0.100000,-0.099000,-4407.000,-2203.500,-183.625,-0.961458,15.100,6.350,0.490,27.70,27.00,,,-355.000,423.000,-9.000,0.019915,-27115.562,-13557.781,-1129.815,-5.915698
2026-07-16T23:05:15.645,4.001115,0.100000,0.100000,-0.099000,-4472.000,-2236.000,-186.333,-0.975639,15.100,5.830,0.450,27.50,27.00,,,-373.000,441.000,-9.000,0.019952,-27065.243,-13532.622,-1127.718,-5.904720
2026-07-16T23:05:15.705,4.061142,0.100000,0.100000,-0.099000,-4559.000,-2279.500,-189.958,-0.994620,15.100,5.290,0.390,27.50,27.00,,,-401.000,469.000,-9.000,0.020042,-26943.122,-13471.561,-1122.630,-5.878077
2026-07-16T23:05:15.745,4.101162,0.100000,0.100000,-0.099000,-4609.000,-2304.500,-192.042,-1.005528,15.100,5.120,0.380,27.60,27.00,,,-420.000,488.000,-10.000,0.020016,-29975.810,-14987.905,-1248.992,-6.539707
2026-07-16T23:05:15.805,4.161623,0.100000,0.100000,-0.099000,-4680.000,-2340.000,-195.000,-1.021018,15.100,5.510,0.410,27.50,27.00,,,-448.000,516.000,-10.000,0.020350,-29483.890,-14741.945,-1228.495,-6.432387
2026-07-16T23:05:15.845,4.201187,0.100000,0.100000,-0.099000,-4704.000,-2352.000,-196.000,-1.026254,15.100,4.820,0.360,27.60,27.00,,,-467.000,535.000,-10.000,0.020102,-29847.353,-14923.677,-1243.640,-6.511682
2026-07-16T23:05:15.905,4.261126,0.100000,0.100000,-0.099000,-4780.000,-2390.000,-199.167,-1.042834,15.100,4.620,0.350,27.70,27.00,,,-496.000,564.000,-10.000,0.019988,-30018.666,-15009.333,-1250.778,-6.549057
2026-07-16T23:05:15.945,4.301168,0.100000,0.100000,-0.099000,-4813.000,-2406.500,-200.542,-1.050034,15.100,4.440,0.320,27.70,27.00,,,-515.000,583.000,-9.000,0.019938,-27083.618,-13541.809,-1128.484,-5.908729
2026-07-16T23:05:16.005,4.361084,0.100000,0.100000,-0.099000,-4847.000,-2423.500,-201.958,-1.057451,15.100,4.660,0.330,27.70,27.00,,,-545.000,613.000,-10.000,0.019923,-30115.869,-15057.935,-1254.828,-6.570263
2026-07-16T23:05:16.045,4.401162,0.100000,0.100000,-0.099000,-4871.000,-2435.500,-202.958,-1.062687,15.100,4.300,0.320,27.50,27.00,,,-564.000,632.000,-10.000,0.020136,-29797.948,-14898.974,-1241.581,-6.500904
2026-07-16T23:05:16.105,4.461193,0.100000,0.100000,-0.099000,-4915.000,-2457.500,-204.792,-1.072287,15.100,3.990,0.290,27.50,27.10,,,-594.000,662.000,-10.000,0.020046,-29931.281,-14965.640,-1247.137,-6.529992
2026-07-16T23:05:16.145,4.501126,0.100000,0.100000,-0.099000,-4920.000,-2460.000,-205.000,-1.073377,15.100,4.440,0.320,27.60,27.10,,,-614.000,682.000,-10.000,0.019866,-30203.019,-15101.509,-1258.459,-6.589276
2026-07-16T23:05:16.205,4.561147,0.100000,0.100000,-0.099000,-4955.000,-2477.500,-206.458,-1.081013,15.100,4.260,0.310,27.60,27.10,,,-643.000,711.000,-10.000,0.019892,-30162.886,-15081.443,-1256.787,-6.580521
