timestamp_iso,elapsed_sec,target_duty,applied_duty,vesc_duty_now,erpm,motor_rpm,wheel_rpm,speed_mps,input_voltage,current_motor,current_in,temp_mos,temp_motor,event,note,tachometer,tachometer_abs,tacho_delta,tacho_dt,tacho_erpm,tacho_motor_rpm,tacho_wheel_rpm,tacho_speed_mps
2026-07-16T23:28:41.320,0.601042,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.100,0.000,26.20,24.90,,,3.000,41.000,0.000,0.019964,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.380,0.661062,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.060,0.000,26.10,24.90,,,3.000,41.000,0.000,0.019768,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.421,0.701328,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.070,0.000,26.00,24.90,,,3.000,41.000,0.000,0.020237,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.480,0.761077,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.220,0.000,26.20,24.90,,,3.000,41.000,0.000,0.020000,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.520,0.801089,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.010,0.000,26.10,24.90,,,3.000,41.000,0.000,0.019777,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.580,0.861142,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.000,0.000,26.00,24.90,,,3.000,41.000,0.000,0.019799,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.620,0.901078,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.170,0.000,26.00,24.90,,,3.000,41.000,0.000,0.019937,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.680,0.961034,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.120,0.000,26.00,24.90,,,3.000,41.000,0.000,0.019921,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.720,1.001039,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.010,0.000,26.10,24.90,,,3.000,41.000,0.000,0.019909,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.780,1.061053,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.020,0.000,26.10,24.90,,,3.000,41.000,0.000,0.019982,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.820,1.101030,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.010,0.000,25.90,24.90,,,3.000,41.000,0.000,0.019964,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.880,1.161004,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.010,0.000,26.20,24.90,,,3.000,41.000,0.000,0.019961,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.921,1.201332,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.100,0.000,26.10,24.90,,,3.000,41.000,0.000,0.020254,0.000,0.000,0.000,0.000000
2026-07-16T23:28:41.980,1.261123,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.150,0.000,26.00,24.90,,,3.000,41.000,0.000,0.019556,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.020,1.301076,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.190,0.000,26.10,24.90,,,3.000,41.000,0.000,0.020063,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.081,1.361297,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.080,0.000,26.10,24.90,,,3.000,41.000,0.000,0.020181,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.121,1.401372,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.120,0.000,26.00,24.90,,,3.000,41.000,0.000,0.020252,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.181,1.461258,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.050,0.000,26.10,24.90,,,3.000,41.000,0.000,0.019717,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.221,1.501301,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.000,0.000,26.10,24.90,,,3.000,41.000,0.000,0.019850,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.281,1.561170,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.020,0.000,26.20,24.90,,,3.000,41.000,0.000,0.019878,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.320,1.601098,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.120,0.000,26.00,24.90,,,3.000,41.000,0.000,0.019937,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.381,1.661619,0.000000,0.000000,0.000000,-1.000,-0.500,-0.042,-0.000218,14.700,-0.020,0.000,26.20,24.90,,,3.000,41.000,0.000,0.020365,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.420,1.701109,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.080,0.000,26.20,24.90,,,3.000,41.000,0.000,0.019875,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.481,1.761263,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.070,0.000,26.00,24.90,,,3.000,41.000,0.000,0.020058,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.520,1.801043,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.080,0.000,26.00,24.90,,,3.000,41.000,0.000,0.019883,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.581,1.861247,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.190,0.000,26.00,24.90,,,3.000,41.000,0.000,0.020067,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.620,1.901043,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.140,0.000,26.00,24.90,,,3.000,41.000,0.000,0.019980,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.680,1.961018,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.000,0.000,26.00,24.90,,,3.000,41.000,0.000,0.019846,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.720,2.001008,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.090,0.000,26.10,24.90,,,3.000,41.000,0.000,0.019972,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.780,2.061139,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.140,0.000,26.10,24.90,,,3.000,41.000,0.000,0.020036,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.821,2.101202,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.150,0.000,26.00,24.90,,,3.000,41.000,0.000,0.020091,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.881,2.161393,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.120,0.000,26.00,24.90,,,3.000,41.000,0.000,0.020326,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.920,2.201053,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.170,0.000,26.00,24.90,,,3.000,41.000,0.000,0.019906,0.000,0.000,0.000,0.000000
2026-07-16T23:28:42.980,2.261092,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.050,0.000,26.10,24.90,,,3.000,41.000,0.000,0.020022,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.020,2.301045,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.100,0.000,26.20,24.90,,,3.000,41.000,0.000,0.019963,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.081,2.361163,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.140,0.000,26.10,24.90,,,3.000,41.000,0.000,0.020004,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.120,2.401110,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.600,0.210,0.000,26.10,24.90,,,3.000,41.000,0.000,0.019955,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.180,2.461136,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.060,0.000,26.00,24.90,,,3.000,41.000,0.000,0.020037,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.220,2.501082,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.700,0.150,0.000,26.10,24.90,,,3.000,41.000,0.000,0.020016,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.281,2.561381,0.100000,0.002000,-0.001000,0.000,0.000,0.000,0.000000,14.600,0.060,0.000,26.00,24.90,,,3.000,41.000,0.000,0.020189,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.281,2.561606,0.100000,0.002000,-0.001000,0.000,0.000,0.000,0.000000,14.600,0.060,0.000,26.00,24.90,target_duty,+0.100000,3.000,41.000,0.000,0.020189,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.320,2.601040,0.100000,0.006000,-0.005000,0.000,0.000,0.000,0.000000,14.700,0.540,0.000,25.90,24.90,,,3.000,41.000,0.000,0.019874,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.380,2.661104,0.100000,0.012000,-0.011000,0.000,0.000,0.000,0.000000,14.700,0.860,0.000,26.10,24.90,,,3.000,41.000,0.000,0.019978,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.420,2.701053,0.100000,0.016000,-0.015000,-155.000,-77.500,-6.458,-0.033816,14.700,-0.150,0.000,26.00,24.90,,,2.000,42.000,0.000,0.019944,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.480,2.761070,0.100000,0.022000,-0.022000,-121.000,-60.500,-5.042,-0.026398,14.700,0.310,0.010,26.20,24.90,,,2.000,42.000,0.000,0.019947,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.520,2.801057,0.100000,0.026000,-0.025000,-107.000,-53.500,-4.458,-0.023344,14.600,1.740,0.030,25.90,24.90,,,2.000,42.000,0.000,0.019884,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.580,2.861051,0.100000,0.032000,-0.032000,-96.000,-48.000,-4.000,-0.020944,14.600,3.420,0.070,26.00,24.90,,,1.000,43.000,0.000,0.019920,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.620,2.901018,0.100000,0.036000,-0.035000,-103.000,-51.500,-4.292,-0.022471,14.600,6.080,0.140,26.10,24.90,,,0.000,44.000,0.000,0.019980,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.680,2.961130,0.100000,0.042000,-0.041000,0.000,0.000,0.000,0.000000,14.600,9.940,0.290,26.00,24.90,,,0.000,44.000,0.000,0.019954,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.721,3.001150,0.100000,0.046000,-0.045000,0.000,0.000,0.000,0.000000,14.600,12.270,0.400,26.00,24.90,,,0.000,44.000,0.000,0.020059,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.780,3.061106,0.100000,0.052000,-0.051000,-7.000,-3.500,-0.292,-0.001527,14.600,14.220,0.530,26.10,24.90,,,-1.000,45.000,0.000,0.019545,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.820,3.101041,0.100000,0.056000,-0.056000,-31.000,-15.500,-1.292,-0.006763,14.600,14.750,0.620,26.00,24.90,,,-1.000,45.000,0.000,0.019899,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.881,3.161158,0.100000,0.062000,-0.061000,-69.000,-34.500,-2.875,-0.015053,14.600,11.710,0.540,26.00,24.90,,,-2.000,46.000,0.000,0.019970,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.920,3.201104,0.100000,0.066000,-0.065000,-41.000,-20.500,-1.708,-0.008945,14.500,28.320,1.440,26.00,24.90,,,-3.000,47.000,0.000,0.019862,0.000,0.000,0.000,0.000000
2026-07-16T23:28:43.980,3.261109,0.100000,0.072000,-0.072000,-1.000,-0.500,-0.042,-0.000218,14.500,31.460,1.680,26.00,24.90,,,-3.000,47.000,0.000,0.019916,0.000,0.000,0.000,0.000000
2026-07-16T23:28:44.020,3.301055,0.100000,0.076000,-0.075000,-94.000,-47.000,-3.917,-0.020508,14.600,21.450,1.250,26.10,24.90,,,-4.000,48.000,0.000,0.019909,0.000,0.000,0.000,0.000000
2026-07-16T23:28:44.080,3.361118,0.100000,0.082000,-0.082000,-85.000,-42.500,-3.542,-0.018544,14.600,15.350,0.970,26.10,24.90,,,-5.000,49.000,0.000,0.019975,0.000,0.000,0.000,0.000000
2026-07-16T23:28:44.120,3.401049,0.100000,0.086000,-0.085000,-116.000,-58.000,-4.833,-0.025307,14.500,23.090,1.540,26.10,24.90,,,-5.000,49.000,0.000,0.019949,0.000,0.000,0.000,0.000000
2026-07-16T23:28:44.180,3.461111,0.100000,0.092000,-0.091000,-658.000,-329.000,-27.417,-0.143553,14.500,29.440,2.040,26.00,24.90,,,-12.000,56.000,-2.000,0.019953,-6014.057,-3007.028,-250.586,-1.312064
2026-07-16T23:28:44.221,3.501389,0.100000,0.096000,-0.095000,-839.000,-419.500,-34.958,-0.183041,14.500,25.090,1.830,26.00,24.90,,,-16.000,60.000,-3.000,0.020244,-8891.631,-4445.816,-370.485,-1.939853
2026-07-16T23:28:44.280,3.561053,0.100000,0.100000,-0.099000,-1477.000,-738.500,-61.542,-0.322231,14.500,26.810,2.100,26.00,24.90,,,-27.000,71.000,-4.000,0.019633,-12224.402,-6112.201,-509.350,-2.666951
2026-07-16T23:28:44.321,3.601290,0.100000,0.100000,-0.099000,-1791.000,-895.500,-74.625,-0.390736,14.500,23.380,1.770,26.00,24.90,,,-36.000,80.000,-5.000,0.019824,-15133.073,-7566.536,-630.545,-3.301524
2026-07-16T23:28:44.381,3.661166,0.100000,0.100000,-0.099000,-2309.000,-1154.500,-96.208,-0.503746,14.500,18.320,1.410,26.10,24.90,,,-51.000,99.000,-5.000,0.019887,-15085.029,-7542.515,-628.543,-3.291043
2026-07-16T23:28:44.420,3.701052,0.100000,0.100000,-0.099000,-2666.000,-1333.000,-111.083,-0.581631,14.500,15.790,1.220,26.10,24.90,,,-64.000,112.000,-6.000,0.019943,-18051.753,-9025.877,-752.156,-3.938282
2026-07-16T23:28:44.480,3.761100,0.100000,0.100000,-0.099000,-3131.000,-1565.500,-130.458,-0.683078,14.600,11.560,0.920,26.00,24.90,,,-84.000,132.000,-7.000,0.019978,-21023.541,-10511.771,-875.981,-4.586625
2026-07-16T23:28:44.520,3.801072,0.100000,0.100000,-0.099000,-3400.000,-1700.000,-141.667,-0.741765,14.600,9.820,0.770,26.00,24.90,,,-99.000,147.000,-7.000,0.019992,-21008.398,-10504.199,-875.350,-4.583321
2026-07-16T23:28:44.580,3.861074,0.100000,0.100000,-0.099000,-3747.000,-1873.500,-156.125,-0.817469,14.600,10.590,0.750,26.00,24.90,,,-123.000,173.000,-8.000,0.019820,-24217.568,-12108.784,-1009.065,-5.283454
2026-07-16T23:28:44.621,3.901505,0.100000,0.100000,-0.100000,-3836.000,-1918.000,-159.833,-0.836885,14.600,15.280,0.960,26.20,24.90,,,-139.000,189.000,-9.000,0.020365,-26516.492,-13258.246,-1104.854,-5.785001
2026-07-16T23:28:44.680,3.961096,0.100000,0.100000,-0.100000,-3975.000,-1987.500,-165.625,-0.867210,14.600,16.040,0.950,26.10,24.90,,,-163.000,213.000,-9.000,0.019885,-27156.504,-13578.252,-1131.521,-5.924630
2026-07-16T23:28:44.721,4.001173,0.100000,0.100000,-0.099000,-3953.000,-1976.500,-164.708,-0.862411,14.500,12.840,0.820,26.00,24.90,,,-179.000,229.000,-7.000,0.020089,-20906.632,-10453.316,-871.110,-4.561120
2026-07-16T23:28:44.781,4.061150,0.100000,0.100000,-0.099000,-4120.000,-2060.000,-171.667,-0.898845,14.600,7.200,0.540,26.10,24.90,,,-205.000,255.000,-8.000,0.020033,-23960.123,-11980.062,-998.338,-5.227288
2026-07-16T23:28:44.821,4.101346,0.100000,0.100000,-0.099000,-4216.000,-2108.000,-175.667,-0.919789,14.600,6.000,0.450,26.00,24.90,,,-222.000,272.000,-9.000,0.020235,-26686.494,-13343.247,-1111.937,-5.822090
2026-07-16T23:28:44.881,4.161145,0.100000,0.100000,-0.099000,-4257.000,-2128.500,-177.375,-0.928733,14.600,6.150,0.470,26.10,24.90,,,-248.000,298.000,-9.000,0.019677,-27443.265,-13721.632,-1143.469,-5.987192
2026-07-16T23:28:44.921,4.201247,0.100000,0.100000,-0.099000,-4169.000,-2084.500,-173.708,-0.909535,14.500,18.310,1.210,26.10,24.90,,,-264.000,314.000,-8.000,0.020183,-23781.919,-11890.959,-990.913,-5.188410
2026-07-16T23:28:44.981,4.261344,0.100000,0.100000,-0.099000,-3863.000,-1931.500,-160.958,-0.842776,14.500,17.780,1.290,26.10,24.90,,,-286.000,336.000,-8.000,0.020140,-23833.499,-11916.750,-993.062,-5.199663
2026-07-16T23:28:45.020,4.301117,0.100000,0.100000,-0.099000,-3750.000,-1875.000,-156.250,-0.818123,14.500,22.080,1.460,26.10,24.90,,,-300.000,350.000,-8.000,0.019946,-24064.691,-12032.345,-1002.695,-5.250101
2026-07-16T23:28:45.081,4.361219,0.100000,0.100000,-0.099000,-3783.000,-1891.500,-157.625,-0.825323,14.500,18.130,1.220,26.20,24.90,,,-322.000,372.000,-8.000,0.019977,-24027.685,-12013.842,-1001.154,-5.242028
2026-07-16T23:28:45.120,4.401069,0.100000,0.100000,-0.099000,-3743.000,-1871.500,-155.958,-0.816596,14.600,16.330,1.080,26.10,24.90,,,-337.000,389.000,-8.000,0.019961,-24046.983,-12023.491,-1001.958,-5.246238
2026-07-16T23:28:45.180,4.461121,0.100000,0.100000,-0.099000,-3881.000,-1940.500,-161.708,-0.846703,14.600,15.910,0.970,26.00,24.90,,,-361.000,415.000,-9.000,0.019841,-27217.004,-13608.502,-1134.042,-5.937829
2026-07-16T23:28:45.221,4.501181,0.100000,0.100000,-0.100000,-3874.000,-1937.000,-161.417,-0.845176,14.600,11.620,0.810,26.00,24.90,,,-376.000,430.000,-7.000,0.020002,-20997.551,-10498.775,-874.898,-4.580955
