timestamp_iso,elapsed_sec,target_duty,applied_duty,vesc_duty_now,erpm,motor_rpm,wheel_rpm,speed_mps,input_voltage,current_motor,current_in,temp_mos,temp_motor,event,note,tachometer,tachometer_abs,tacho_delta,tacho_dt,tacho_erpm,tacho_motor_rpm,tacho_wheel_rpm,tacho_speed_mps
2026-07-16T23:39:25.571,1.361149,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.050,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.019886,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.611,1.401122,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.010,0.000,25.90,26.20,,,-57141.000,58745.000,0.000,0.019985,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.671,1.461147,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.000,0.000,26.00,26.20,,,-57141.000,58745.000,0.000,0.019729,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.711,1.501104,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.070,0.000,25.90,26.20,,,-57141.000,58745.000,0.000,0.019933,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.771,1.561162,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.110,0.000,25.80,26.30,,,-57141.000,58745.000,0.000,0.019987,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.811,1.601179,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.080,0.000,25.80,26.30,,,-57141.000,58745.000,0.000,0.019912,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.871,1.661134,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.070,0.000,25.80,26.30,,,-57141.000,58745.000,0.000,0.019922,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.911,1.701120,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.070,0.000,26.00,26.30,,,-57141.000,58745.000,0.000,0.019995,0.000,0.000,0.000,0.000000
2026-07-16T23:39:25.971,1.761195,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.020,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.019985,0.000,0.000,0.000,0.000000
2026-07-16T23:39:26.011,1.801136,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000000,14.500,0.010,0.000,25.90,26.30,,,-57141.000,58745.000,0.000,0.019964,0.000,0.000,0.000,0.000000
